,DK,FI,DE,SE,NL,UK,sum
2023-12-21 00:15:00+00:00,,,0.0,,,,0.0
2023-12-21 00:30:00+00:00,,,0.0,,,,0.0
2023-12-21 00:45:00+00:00,,,0.0,,,,0.0
2023-12-21 01:00:00+00:00,0.0,71.0,0.0,607.0,0.0,0.0,678.0
2023-12-21 01:15:00+00:00,,,0.0,,,,0.0
2023-12-21 01:30:00+00:00,,,0.0,,,,0.0
2023-12-21 01:45:00+00:00,,,0.0,,,,0.0
2023-12-21 02:00:00+00:00,0.0,54.0,0.0,490.0,0.0,0.0,544.0
2023-12-21 02:15:00+00:00,,,0.0,,,,0.0
2023-12-21 02:30:00+00:00,,,0.0,,,,0.0
2023-12-21 02:45:00+00:00,,,0.0,,,,0.0
2023-12-21 03:00:00+00:00,0.0,40.0,0.0,337.0,0.0,0.0,377.0
2023-12-21 03:15:00+00:00,,,0.0,,,,0.0
2023-12-21 03:30:00+00:00,,,0.0,,,,0.0
2023-12-21 03:45:00+00:00,,,0.0,,,,0.0
2023-12-21 04:00:00+00:00,0.0,24.0,0.0,83.0,0.0,0.0,107.0
2023-12-21 04:15:00+00:00,,,0.0,,,,0.0
2023-12-21 04:30:00+00:00,,,0.0,,,,0.0
2023-12-21 04:45:00+00:00,,,0.0,,,,0.0
2023-12-21 05:00:00+00:00,0.0,35.0,0.0,247.0,0.0,0.0,282.0
2023-12-21 05:15:00+00:00,,,0.0,,,,0.0
2023-12-21 05:30:00+00:00,,,0.0,,,,0.0
2023-12-21 05:45:00+00:00,,,0.0,,,,0.0
2023-12-21 06:00:00+00:00,0.0,36.0,0.0,481.0,13.0,3.0,533.0
2023-12-21 06:15:00+00:00,,,0.0,,,,0.0
2023-12-21 06:30:00+00:00,,,0.0,,,,0.0
2023-12-21 06:45:00+00:00,,,0.0,,,,0.0
2023-12-21 07:00:00+00:00,0.0,35.0,0.0,521.0,324.0,452.0,1332.0
2023-12-21 07:15:00+00:00,,,0.0,,,,0.0
2023-12-21 07:30:00+00:00,,,0.0,,,,0.0
2023-12-21 07:45:00+00:00,,,0.0,,,,0.0
2023-12-21 08:00:00+00:00,0.0,33.0,0.0,468.0,576.0,901.0,1978.0
2023-12-21 08:15:00+00:00,,,0.0,,,,0.0
2023-12-21 08:30:00+00:00,,,0.0,,,,0.0
2023-12-21 08:45:00+00:00,,,0.0,,,,0.0
2023-12-21 09:00:00+00:00,0.0,38.0,0.0,533.0,620.0,1333.0,2524.0
2023-12-21 09:15:00+00:00,,,0.0,,,,0.0
2023-12-21 09:30:00+00:00,,,0.0,,,,0.0
2023-12-21 09:45:00+00:00,,,0.0,,,,0.0
2023-12-21 10:00:00+00:00,0.0,51.0,0.0,509.0,604.0,1398.0,2562.0
2023-12-21 10:15:00+00:00,,,0.0,,,,0.0
2023-12-21 10:30:00+00:00,,,0.0,,,,0.0
2023-12-21 10:45:00+00:00,,,0.0,,,,0.0
2023-12-21 11:00:00+00:00,0.0,51.0,0.0,590.0,458.0,1400.0,2499.0
2023-12-21 11:15:00+00:00,,,0.0,,,,0.0
2023-12-21 11:30:00+00:00,,,0.0,,,,0.0
2023-12-21 11:45:00+00:00,,,0.0,,,,0.0
2023-12-21 12:00:00+00:00,0.0,65.0,0.0,596.0,457.0,1400.0,2518.0
2023-12-21 12:15:00+00:00,,,0.0,,,,0.0
2023-12-21 12:30:00+00:00,,,0.0,,,,0.0
2023-12-21 12:45:00+00:00,,,0.0,,,,0.0
2023-12-21 13:00:00+00:00,0.0,76.0,0.0,564.0,259.0,1400.0,2299.0
2023-12-21 13:15:00+00:00,,,0.0,,,,0.0
2023-12-21 13:30:00+00:00,,,0.0,,,,0.0
2023-12-21 13:45:00+00:00,,,0.0,,,,0.0
2023-12-21 14:00:00+00:00,0.0,67.0,0.0,514.0,326.0,1400.0,2307.0
2023-12-21 14:15:00+00:00,,,0.0,,,,0.0
2023-12-21 14:30:00+00:00,,,0.0,,,,0.0
2023-12-21 14:45:00+00:00,,,0.0,,,,0.0
2023-12-21 15:00:00+00:00,0.0,72.0,0.0,556.0,620.0,1400.0,2648.0
2023-12-21 15:15:00+00:00,,,0.0,,,,0.0
2023-12-21 15:30:00+00:00,,,0.0,,,,0.0
2023-12-21 15:45:00+00:00,,,0.0,,,,0.0
2023-12-21 16:00:00+00:00,0.0,90.0,0.0,527.0,621.0,1400.0,2638.0
2023-12-21 16:15:00+00:00,,,0.0,,,,0.0
2023-12-21 16:30:00+00:00,,,0.0,,,,0.0
2023-12-21 16:45:00+00:00,,,0.0,,,,0.0
2023-12-21 17:00:00+00:00,0.0,99.0,0.0,535.0,617.0,1400.0,2651.0
2023-12-21 17:15:00+00:00,,,0.0,,,,0.0
2023-12-21 17:30:00+00:00,,,0.0,,,,0.0
2023-12-21 17:45:00+00:00,,,0.0,,,,0.0
2023-12-21 18:00:00+00:00,0.0,96.0,0.0,562.0,542.0,1380.0,2580.0
2023-12-21 18:15:00+00:00,,,0.0,,,,0.0
2023-12-21 18:30:00+00:00,,,0.0,,,,0.0
2023-12-21 18:45:00+00:00,,,0.0,,,,0.0
2023-12-21 19:00:00+00:00,0.0,91.0,0.0,506.0,251.0,948.0,1796.0
2023-12-21 19:15:00+00:00,,,0.0,,,,0.0
2023-12-21 19:30:00+00:00,,,0.0,,,,0.0
2023-12-21 19:45:00+00:00,,,0.0,,,,0.0
2023-12-21 20:00:00+00:00,0.0,99.0,0.0,498.0,284.0,498.0,1379.0
2023-12-21 20:15:00+00:00,,,0.0,,,,0.0
2023-12-21 20:30:00+00:00,,,0.0,,,,0.0
2023-12-21 20:45:00+00:00,,,0.0,,,,0.0
2023-12-21 21:00:00+00:00,0.0,90.0,0.0,409.0,0.0,49.0,548.0
2023-12-21 21:15:00+00:00,,,0.0,,,,0.0
2023-12-21 21:30:00+00:00,,,0.0,,,,0.0
2023-12-21 21:45:00+00:00,,,0.0,,,,0.0
2023-12-21 22:00:00+00:00,0.0,46.0,0.0,0.0,0.0,0.0,46.0
2023-12-21 22:15:00+00:00,,,0.0,,,,0.0
2023-12-21 22:30:00+00:00,,,0.0,,,,0.0
2023-12-21 22:45:00+00:00,,,0.0,,,,0.0
2023-12-21 23:00:00+00:00,0.0,33.0,0.0,10.0,0.0,0.0,43.0
2023-12-21 23:15:00+00:00,,,0.0,,,,0.0
2023-12-21 23:30:00+00:00,,,0.0,,,,0.0
2023-12-21 23:45:00+00:00,,,0.0,,,,0.0
2023-12-22 00:00:00+00:00,0.0,31.0,0.0,149.0,0.0,0.0,180.0
2023-12-22 00:15:00+00:00,,,0.0,,,,0.0
2023-12-22 00:30:00+00:00,,,0.0,,,,0.0
2023-12-22 00:45:00+00:00,,,0.0,,,,0.0
2023-12-22 01:00:00+00:00,0.0,44.0,0.0,279.0,0.0,0.0,323.0
2023-12-22 01:15:00+00:00,,,0.0,,,,0.0
2023-12-22 01:30:00+00:00,,,0.0,,,,0.0
2023-12-22 01:45:00+00:00,,,0.0,,,,0.0
2023-12-22 02:00:00+00:00,0.0,47.0,0.0,291.0,0.0,0.0,338.0
2023-12-22 02:15:00+00:00,,,0.0,,,,0.0
2023-12-22 02:30:00+00:00,,,0.0,,,,0.0
2023-12-22 02:45:00+00:00,,,0.0,,,,0.0
2023-12-22 03:00:00+00:00,0.0,55.0,0.0,270.0,0.0,0.0,325.0
2023-12-22 03:15:00+00:00,,,0.0,,,,0.0
2023-12-22 03:30:00+00:00,,,0.0,,,,0.0
2023-12-22 03:45:00+00:00,,,0.0,,,,0.0
2023-12-22 04:00:00+00:00,0.0,54.0,0.0,117.0,0.0,0.0,171.0
2023-12-22 04:15:00+00:00,,,0.0,,,,0.0
2023-12-22 04:30:00+00:00,,,0.0,,,,0.0
2023-12-22 04:45:00+00:00,,,0.0,,,,0.0
2023-12-22 05:00:00+00:00,0.0,67.0,0.0,275.0,0.0,0.0,342.0
2023-12-22 05:15:00+00:00,,,0.0,,,,0.0
2023-12-22 05:30:00+00:00,,,0.0,,,,0.0
2023-12-22 05:45:00+00:00,,,0.0,,,,0.0
2023-12-22 06:00:00+00:00,0.0,75.0,0.0,218.0,0.0,0.0,293.0
2023-12-22 06:15:00+00:00,,,0.0,,,,0.0
2023-12-22 06:30:00+00:00,,,0.0,,,,0.0
2023-12-22 06:45:00+00:00,,,0.0,,,,0.0
2023-12-22 07:00:00+00:00,0.0,75.0,0.0,168.0,12.0,400.0,655.0
2023-12-22 07:15:00+00:00,,,0.0,,,,0.0
2023-12-22 07:30:00+00:00,,,0.0,,,,0.0
2023-12-22 07:45:00+00:00,,,0.0,,,,0.0
2023-12-22 08:00:00+00:00,0.0,67.0,0.0,217.0,281.0,849.0,1414.0
2023-12-22 08:15:00+00:00,,,0.0,,,,0.0
2023-12-22 08:30:00+00:00,,,0.0,,,,0.0
2023-12-22 08:45:00+00:00,,,0.0,,,,0.0
2023-12-22 09:00:00+00:00,0.0,70.0,0.0,215.0,360.0,1283.0,1928.0
2023-12-22 09:15:00+00:00,,,0.0,,,,0.0
2023-12-22 09:30:00+00:00,,,0.0,,,,0.0
2023-12-22 09:45:00+00:00,,,0.0,,,,0.0
2023-12-22 10:00:00+00:00,0.0,59.0,0.0,250.0,300.0,1376.0,1985.0
2023-12-22 10:15:00+00:00,,,0.0,,,,0.0
2023-12-22 10:30:00+00:00,,,0.0,,,,0.0
2023-12-22 10:45:00+00:00,,,0.0,,,,0.0
2023-12-22 11:00:00+00:00,0.0,51.0,0.0,298.0,0.0,962.0,1311.0
2023-12-22 11:15:00+00:00,,,0.0,,,,0.0
2023-12-22 11:30:00+00:00,,,0.0,,,,0.0
2023-12-22 11:45:00+00:00,,,0.0,,,,0.0
2023-12-22 12:00:00+00:00,0.0,41.0,0.0,213.0,11.0,809.0,1074.0
2023-12-22 12:15:00+00:00,,,0.0,,,,0.0
2023-12-22 12:30:00+00:00,,,0.0,,,,0.0
2023-12-22 12:45:00+00:00,,,0.0,,,,0.0
2023-12-22 13:00:00+00:00,0.0,32.0,0.0,251.0,276.0,511.0,1070.0
2023-12-22 13:15:00+00:00,,,0.0,,,,0.0
2023-12-22 13:30:00+00:00,,,0.0,,,,0.0
2023-12-22 13:45:00+00:00,,,0.0,,,,0.0
2023-12-22 14:00:00+00:00,0.0,27.0,0.0,237.0,462.0,521.0,1247.0
2023-12-22 14:15:00+00:00,,,0.0,,,,0.0
2023-12-22 14:30:00+00:00,,,0.0,,,,0.0
2023-12-22 14:45:00+00:00,,,0.0,,,,0.0
2023-12-22 15:00:00+00:00,0.0,44.0,0.0,202.0,488.0,954.0,1688.0
2023-12-22 15:15:00+00:00,,,0.0,,,,0.0
2023-12-22 15:30:00+00:00,,,0.0,,,,0.0
2023-12-22 15:45:00+00:00,,,0.0,,,,0.0
2023-12-22 16:00:00+00:00,0.0,37.0,0.0,177.0,478.0,1383.0,2075.0
2023-12-22 16:15:00+00:00,,,0.0,,,,0.0
2023-12-22 16:30:00+00:00,,,0.0,,,,0.0
2023-12-22 16:45:00+00:00,,,0.0,,,,0.0
2023-12-22 17:00:00+00:00,0.0,17.0,0.0,120.0,366.0,1400.0,1903.0
2023-12-22 17:15:00+00:00,,,0.0,,,,0.0
2023-12-22 17:30:00+00:00,,,0.0,,,,0.0
2023-12-22 17:45:00+00:00,,,0.0,,,,0.0
2023-12-22 18:00:00+00:00,0.0,15.0,0.0,139.0,57.0,1380.0,1591.0
2023-12-22 18:15:00+00:00,,,0.0,,,,0.0
2023-12-22 18:30:00+00:00,,,0.0,,,,0.0
2023-12-22 18:45:00+00:00,,,0.0,,,,0.0
2023-12-22 19:00:00+00:00,0.0,8.0,0.0,152.0,0.0,948.0,1108.0
2023-12-22 19:15:00+00:00,,,0.0,,,,0.0
2023-12-22 19:30:00+00:00,,,0.0,,,,0.0
2023-12-22 19:45:00+00:00,,,0.0,,,,0.0
2023-12-22 20:00:00+00:00,0.0,0.0,0.0,127.0,0.0,498.0,625.0
2023-12-22 20:15:00+00:00,,,0.0,,,,0.0
2023-12-22 20:30:00+00:00,,,0.0,,,,0.0
2023-12-22 20:45:00+00:00,,,0.0,,,,0.0
2023-12-22 21:00:00+00:00,0.0,0.0,0.0,2.0,0.0,49.0,51.0
2023-12-22 21:15:00+00:00,,,0.0,,,,0.0
2023-12-22 21:30:00+00:00,,,0.0,,,,0.0
2023-12-22 21:45:00+00:00,,,0.0,,,,0.0
2023-12-22 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 22:15:00+00:00,,,0.0,,,,0.0
2023-12-22 22:30:00+00:00,,,0.0,,,,0.0
2023-12-22 22:45:00+00:00,,,0.0,,,,0.0
2023-12-22 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22 23:15:00+00:00,,,0.0,,,,0.0
2023-12-22 23:30:00+00:00,,,0.0,,,,0.0
2023-12-22 23:45:00+00:00,,,0.0,,,,0.0
2023-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 00:15:00+00:00,,,0.0,,,,0.0
2023-12-23 00:30:00+00:00,,,0.0,,,,0.0
2023-12-23 00:45:00+00:00,,,0.0,,,,0.0
2023-12-23 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 01:15:00+00:00,,,0.0,,,,0.0
2023-12-23 01:30:00+00:00,,,0.0,,,,0.0
2023-12-23 01:45:00+00:00,,,0.0,,,,0.0
2023-12-23 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 02:15:00+00:00,,,0.0,,,,0.0
2023-12-23 02:30:00+00:00,,,0.0,,,,0.0
2023-12-23 02:45:00+00:00,,,0.0,,,,0.0
2023-12-23 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 03:15:00+00:00,,,0.0,,,,0.0
2023-12-23 03:30:00+00:00,,,0.0,,,,0.0
2023-12-23 03:45:00+00:00,,,0.0,,,,0.0
2023-12-23 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 04:15:00+00:00,,,0.0,,,,0.0
2023-12-23 04:30:00+00:00,,,0.0,,,,0.0
2023-12-23 04:45:00+00:00,,,0.0,,,,0.0
2023-12-23 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 05:15:00+00:00,,,0.0,,,,0.0
2023-12-23 05:30:00+00:00,,,0.0,,,,0.0
2023-12-23 05:45:00+00:00,,,0.0,,,,0.0
2023-12-23 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 06:15:00+00:00,,,0.0,,,,0.0
2023-12-23 06:30:00+00:00,,,0.0,,,,0.0
2023-12-23 06:45:00+00:00,,,0.0,,,,0.0
2023-12-23 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 07:15:00+00:00,,,0.0,,,,0.0
2023-12-23 07:30:00+00:00,,,0.0,,,,0.0
2023-12-23 07:45:00+00:00,,,0.0,,,,0.0
2023-12-23 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 08:15:00+00:00,,,0.0,,,,0.0
2023-12-23 08:30:00+00:00,,,0.0,,,,0.0
2023-12-23 08:45:00+00:00,,,0.0,,,,0.0
2023-12-23 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 09:15:00+00:00,,,0.0,,,,0.0
2023-12-23 09:30:00+00:00,,,0.0,,,,0.0
2023-12-23 09:45:00+00:00,,,0.0,,,,0.0
2023-12-23 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 10:15:00+00:00,,,0.0,,,,0.0
2023-12-23 10:30:00+00:00,,,0.0,,,,0.0
2023-12-23 10:45:00+00:00,,,0.0,,,,0.0
2023-12-23 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 11:15:00+00:00,,,0.0,,,,0.0
2023-12-23 11:30:00+00:00,,,0.0,,,,0.0
2023-12-23 11:45:00+00:00,,,0.0,,,,0.0
2023-12-23 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 12:15:00+00:00,,,0.0,,,,0.0
2023-12-23 12:30:00+00:00,,,0.0,,,,0.0
2023-12-23 12:45:00+00:00,,,0.0,,,,0.0
2023-12-23 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 13:15:00+00:00,,,0.0,,,,0.0
2023-12-23 13:30:00+00:00,,,0.0,,,,0.0
2023-12-23 13:45:00+00:00,,,0.0,,,,0.0
2023-12-23 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 14:15:00+00:00,,,0.0,,,,0.0
2023-12-23 14:30:00+00:00,,,0.0,,,,0.0
2023-12-23 14:45:00+00:00,,,0.0,,,,0.0
2023-12-23 15:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 15:15:00+00:00,,,0.0,,,,0.0
2023-12-23 15:30:00+00:00,,,0.0,,,,0.0
2023-12-23 15:45:00+00:00,,,0.0,,,,0.0
2023-12-23 16:00:00+00:00,158.0,0.0,0.0,7.0,0.0,0.0,165.0
2023-12-23 16:15:00+00:00,,,46.0,,,,46.0
2023-12-23 16:30:00+00:00,,,46.0,,,,46.0
2023-12-23 16:45:00+00:00,,,43.0,,,,43.0
2023-12-23 17:00:00+00:00,214.0,0.0,24.0,0.0,0.0,0.0,238.0
2023-12-23 17:15:00+00:00,,,18.0,,,,18.0
2023-12-23 17:30:00+00:00,,,18.0,,,,18.0
2023-12-23 17:45:00+00:00,,,0.0,,,,0.0
2023-12-23 18:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-12-23 18:15:00+00:00,,,0.0,,,,0.0
2023-12-23 18:30:00+00:00,,,0.0,,,,0.0
2023-12-23 18:45:00+00:00,,,0.0,,,,0.0
2023-12-23 19:00:00+00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2023-12-23 19:15:00+00:00,,,0.0,,,,0.0
2023-12-23 19:30:00+00:00,,,0.0,,,,0.0
2023-12-23 19:45:00+00:00,,,0.0,,,,0.0
2023-12-23 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 20:15:00+00:00,,,0.0,,,,0.0
2023-12-23 20:30:00+00:00,,,0.0,,,,0.0
2023-12-23 20:45:00+00:00,,,0.0,,,,0.0
2023-12-23 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 21:15:00+00:00,,,0.0,,,,0.0
2023-12-23 21:30:00+00:00,,,0.0,,,,0.0
2023-12-23 21:45:00+00:00,,,0.0,,,,0.0
2023-12-23 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23 22:15:00+00:00,,,0.0,,,,0.0
2023-12-23 22:30:00+00:00,,,0.0,,,,0.0
2023-12-23 22:45:00+00:00,,,0.0,,,,0.0
2023-12-23 23:00:00+00:00,0.0,21.0,0.0,0.0,0.0,0.0,21.0
2023-12-23 23:15:00+00:00,,,0.0,,,,0.0
2023-12-23 23:30:00+00:00,,,0.0,,,,0.0
2023-12-23 23:45:00+00:00,,,0.0,,,,0.0
2023-12-24 00:00:00+00:00,0.0,42.0,0.0,0.0,0.0,0.0,42.0
2023-12-24 00:15:00+00:00,,,0.0,,,,0.0
2023-12-24 00:30:00+00:00,,,0.0,,,,0.0
2023-12-24 00:45:00+00:00,,,0.0,,,,0.0
2023-12-24 01:00:00+00:00,0.0,49.0,0.0,0.0,0.0,0.0,49.0
2023-12-24 01:15:00+00:00,,,0.0,,,,0.0
2023-12-24 01:30:00+00:00,,,0.0,,,,0.0
2023-12-24 01:45:00+00:00,,,0.0,,,,0.0
2023-12-24 02:00:00+00:00,0.0,59.0,0.0,0.0,0.0,0.0,59.0
2023-12-24 02:15:00+00:00,,,0.0,,,,0.0
2023-12-24 02:30:00+00:00,,,0.0,,,,0.0
2023-12-24 02:45:00+00:00,,,0.0,,,,0.0
2023-12-24 03:00:00+00:00,0.0,61.0,0.0,0.0,0.0,0.0,61.0
2023-12-24 03:15:00+00:00,,,0.0,,,,0.0
2023-12-24 03:30:00+00:00,,,0.0,,,,0.0
2023-12-24 03:45:00+00:00,,,0.0,,,,0.0
2023-12-24 04:00:00+00:00,0.0,59.0,0.0,0.0,0.0,0.0,59.0
2023-12-24 04:15:00+00:00,,,0.0,,,,0.0
2023-12-24 04:30:00+00:00,,,0.0,,,,0.0
2023-12-24 04:45:00+00:00,,,0.0,,,,0.0
2023-12-24 05:00:00+00:00,0.0,65.0,0.0,0.0,0.0,0.0,65.0
2023-12-24 05:15:00+00:00,,,0.0,,,,0.0
2023-12-24 05:30:00+00:00,,,0.0,,,,0.0
2023-12-24 05:45:00+00:00,,,0.0,,,,0.0
2023-12-24 06:00:00+00:00,0.0,87.0,0.0,72.0,0.0,0.0,159.0
2023-12-24 06:15:00+00:00,,,0.0,,,,0.0
2023-12-24 06:30:00+00:00,,,0.0,,,,0.0
2023-12-24 06:45:00+00:00,,,0.0,,,,0.0
2023-12-24 07:00:00+00:00,0.0,95.0,0.0,146.0,0.0,0.0,241.0
2023-12-24 07:15:00+00:00,,,0.0,,,,0.0
2023-12-24 07:30:00+00:00,,,0.0,,,,0.0
2023-12-24 07:45:00+00:00,,,0.0,,,,0.0
2023-12-24 08:00:00+00:00,0.0,102.0,0.0,191.0,0.0,0.0,293.0
2023-12-24 08:15:00+00:00,,,0.0,,,,0.0
2023-12-24 08:30:00+00:00,,,0.0,,,,0.0
2023-12-24 08:45:00+00:00,,,0.0,,,,0.0
2023-12-24 09:00:00+00:00,0.0,102.0,0.0,247.0,0.0,0.0,349.0
2023-12-24 09:15:00+00:00,,,0.0,,,,0.0
2023-12-24 09:30:00+00:00,,,0.0,,,,0.0
2023-12-24 09:45:00+00:00,,,0.0,,,,0.0
2023-12-24 10:00:00+00:00,0.0,101.0,0.0,280.0,0.0,0.0,381.0
2023-12-24 10:15:00+00:00,,,0.0,,,,0.0
2023-12-24 10:30:00+00:00,,,0.0,,,,0.0
2023-12-24 10:45:00+00:00,,,0.0,,,,0.0
2023-12-24 11:00:00+00:00,0.0,97.0,0.0,271.0,0.0,0.0,368.0
2023-12-24 11:15:00+00:00,,,0.0,,,,0.0
2023-12-24 11:30:00+00:00,,,0.0,,,,0.0
2023-12-24 11:45:00+00:00,,,0.0,,,,0.0
2023-12-24 12:00:00+00:00,0.0,94.0,0.0,353.0,0.0,0.0,447.0
2023-12-24 12:15:00+00:00,,,0.0,,,,0.0
2023-12-24 12:30:00+00:00,,,0.0,,,,0.0
2023-12-24 12:45:00+00:00,,,0.0,,,,0.0
2023-12-24 13:00:00+00:00,0.0,105.0,0.0,461.0,0.0,0.0,566.0
2023-12-24 13:15:00+00:00,,,0.0,,,,0.0
2023-12-24 13:30:00+00:00,,,0.0,,,,0.0
2023-12-24 13:45:00+00:00,,,0.0,,,,0.0
2023-12-24 14:00:00+00:00,0.0,102.0,0.0,487.0,0.0,0.0,589.0
2023-12-24 14:15:00+00:00,,,0.0,,,,0.0
2023-12-24 14:30:00+00:00,,,0.0,,,,0.0
2023-12-24 14:45:00+00:00,,,0.0,,,,0.0
2023-12-24 15:00:00+00:00,0.0,87.0,0.0,394.0,0.0,0.0,481.0
2023-12-24 15:15:00+00:00,,,0.0,,,,0.0
2023-12-24 15:30:00+00:00,,,0.0,,,,0.0
2023-12-24 15:45:00+00:00,,,0.0,,,,0.0
2023-12-24 16:00:00+00:00,0.0,57.0,0.0,378.0,0.0,0.0,435.0
2023-12-24 16:15:00+00:00,,,0.0,,,,0.0
2023-12-24 16:30:00+00:00,,,0.0,,,,0.0
2023-12-24 16:45:00+00:00,,,0.0,,,,0.0
2023-12-24 17:00:00+00:00,0.0,29.0,0.0,312.0,0.0,0.0,341.0
2023-12-24 17:15:00+00:00,,,0.0,,,,0.0
2023-12-24 17:30:00+00:00,,,0.0,,,,0.0
2023-12-24 17:45:00+00:00,,,0.0,,,,0.0
2023-12-24 18:00:00+00:00,0.0,34.0,0.0,351.0,0.0,0.0,385.0
2023-12-24 18:15:00+00:00,,,0.0,,,,0.0
2023-12-24 18:30:00+00:00,,,0.0,,,,0.0
2023-12-24 18:45:00+00:00,,,0.0,,,,0.0
2023-12-24 19:00:00+00:00,0.0,24.0,0.0,358.0,0.0,0.0,382.0
2023-12-24 19:15:00+00:00,,,0.0,,,,0.0
2023-12-24 19:30:00+00:00,,,0.0,,,,0.0
2023-12-24 19:45:00+00:00,,,0.0,,,,0.0
2023-12-24 20:00:00+00:00,0.0,21.0,0.0,280.0,0.0,0.0,301.0
2023-12-24 20:15:00+00:00,,,0.0,,,,0.0
2023-12-24 20:30:00+00:00,,,0.0,,,,0.0
2023-12-24 20:45:00+00:00,,,0.0,,,,0.0
2023-12-24 21:00:00+00:00,0.0,25.0,0.0,307.0,0.0,0.0,332.0
2023-12-24 21:15:00+00:00,,,0.0,,,,0.0
2023-12-24 21:30:00+00:00,,,0.0,,,,0.0
2023-12-24 21:45:00+00:00,,,0.0,,,,0.0
2023-12-24 22:00:00+00:00,0.0,55.0,0.0,517.0,0.0,0.0,572.0
2023-12-24 22:15:00+00:00,,,0.0,,,,0.0
2023-12-24 22:30:00+00:00,,,0.0,,,,0.0
2023-12-24 22:45:00+00:00,,,0.0,,,,0.0
2023-12-24 23:00:00+00:00,0.0,51.0,0.0,335.0,0.0,0.0,386.0
2023-12-24 23:15:00+00:00,,,0.0,,,,0.0
2023-12-24 23:30:00+00:00,,,0.0,,,,0.0
2023-12-24 23:45:00+00:00,,,0.0,,,,0.0
2023-12-25 00:00:00+00:00,0.0,52.0,0.0,407.0,0.0,0.0,459.0
2023-12-25 00:15:00+00:00,,,0.0,,,,0.0
2023-12-25 00:30:00+00:00,,,0.0,,,,0.0
2023-12-25 00:45:00+00:00,,,0.0,,,,0.0
2023-12-25 01:00:00+00:00,0.0,61.0,0.0,393.0,0.0,0.0,454.0
2023-12-25 01:15:00+00:00,,,0.0,,,,0.0
2023-12-25 01:30:00+00:00,,,0.0,,,,0.0
2023-12-25 01:45:00+00:00,,,0.0,,,,0.0
2023-12-25 02:00:00+00:00,0.0,44.0,0.0,145.0,0.0,0.0,189.0
2023-12-25 02:15:00+00:00,,,0.0,,,,0.0
2023-12-25 02:30:00+00:00,,,0.0,,,,0.0
2023-12-25 02:45:00+00:00,,,0.0,,,,0.0
2023-12-25 03:00:00+00:00,0.0,26.0,0.0,26.0,0.0,0.0,52.0
2023-12-25 03:15:00+00:00,,,0.0,,,,0.0
2023-12-25 03:30:00+00:00,,,0.0,,,,0.0
2023-12-25 03:45:00+00:00,,,0.0,,,,0.0
2023-12-25 04:00:00+00:00,0.0,25.0,0.0,31.0,0.0,0.0,56.0
2023-12-25 04:15:00+00:00,,,0.0,,,,0.0
2023-12-25 04:30:00+00:00,,,0.0,,,,0.0
2023-12-25 04:45:00+00:00,,,0.0,,,,0.0
2023-12-25 05:00:00+00:00,0.0,23.0,0.0,123.0,0.0,0.0,146.0
2023-12-25 05:15:00+00:00,,,0.0,,,,0.0
2023-12-25 05:30:00+00:00,,,0.0,,,,0.0
2023-12-25 05:45:00+00:00,,,0.0,,,,0.0
2023-12-25 06:00:00+00:00,0.0,30.0,0.0,222.0,0.0,0.0,252.0
2023-12-25 06:15:00+00:00,,,0.0,,,,0.0
2023-12-25 06:30:00+00:00,,,0.0,,,,0.0
2023-12-25 06:45:00+00:00,,,0.0,,,,0.0
2023-12-25 07:00:00+00:00,0.0,44.0,0.0,357.0,0.0,0.0,401.0
2023-12-25 07:15:00+00:00,,,0.0,,,,0.0
