,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2022-11-01 12:00:00+01:00,68.0,940.0,0.0,0.0,501.0,4.0,4881.0,384.0,3018.0,254.0,1849.0,0.0,1424.0
2022-11-01 13:00:00+01:00,67.0,961.0,0.0,0.0,482.0,4.0,4880.0,373.0,2728.0,249.0,1651.0,0.0,1561.0
2022-11-01 14:00:00+01:00,66.0,974.0,0.0,0.0,14.0,4.0,4880.0,370.0,1951.0,253.0,1976.0,0.0,1599.0
2022-11-01 15:00:00+01:00,68.0,978.0,0.0,10.0,2.0,4.0,4880.0,371.0,892.0,248.0,2076.0,0.0,1638.0
2022-11-01 16:00:00+01:00,67.0,1088.0,0.0,299.0,0.0,4.0,4877.0,429.0,162.0,242.0,2133.0,0.0,1641.0
2022-11-01 17:00:00+01:00,66.0,1185.0,0.0,444.0,0.0,4.0,4876.0,519.0,1.0,239.0,2127.0,0.0,1574.0
2022-11-01 18:00:00+01:00,65.0,1283.0,0.0,586.0,0.0,4.0,4881.0,700.0,0.0,243.0,2117.0,0.0,1523.0
2022-11-01 19:00:00+01:00,64.0,1263.0,0.0,557.0,0.0,4.0,4883.0,708.0,0.0,246.0,2130.0,0.0,1651.0
2022-11-01 20:00:00+01:00,69.0,1267.0,0.0,377.0,0.0,3.0,4884.0,541.0,0.0,245.0,2137.0,0.0,1665.0
2022-11-01 21:00:00+01:00,65.0,1350.0,0.0,78.0,0.0,3.0,4887.0,496.0,0.0,246.0,2121.0,0.0,1671.0
2022-11-01 22:00:00+01:00,67.0,1382.0,0.0,168.0,0.0,7.0,4887.0,499.0,0.0,245.0,2078.0,0.0,1617.0
2022-11-01 23:00:00+01:00,66.0,1338.0,0.0,62.0,65.0,8.0,4883.0,497.0,0.0,244.0,2037.0,0.0,1741.0
2022-11-02 00:00:00+01:00,67.0,1258.0,0.0,0.0,455.0,8.0,4881.0,369.0,0.0,240.0,2078.0,0.0,1660.0
2022-11-02 01:00:00+01:00,70.0,1265.0,0.0,0.0,627.0,8.0,4884.0,367.0,0.0,244.0,1947.0,0.0,1517.0
2022-11-02 02:00:00+01:00,67.0,1272.0,0.0,0.0,624.0,10.0,4882.0,368.0,0.0,249.0,1897.0,0.0,1511.0
2022-11-02 03:00:00+01:00,69.0,1145.0,0.0,0.0,545.0,10.0,4883.0,371.0,0.0,249.0,1951.0,0.0,1480.0
2022-11-02 04:00:00+01:00,69.0,1022.0,0.0,0.0,527.0,8.0,4886.0,377.0,0.0,248.0,1708.0,0.0,1449.0
2022-11-02 05:00:00+01:00,70.0,1178.0,0.0,0.0,404.0,8.0,4886.0,390.0,0.0,246.0,1420.0,0.0,1420.0
2022-11-02 06:00:00+01:00,66.0,1283.0,0.0,18.0,22.0,9.0,4892.0,417.0,0.0,247.0,1801.0,0.0,1192.0
2022-11-02 07:00:00+01:00,68.0,1287.0,0.0,267.0,0.0,9.0,4895.0,533.0,10.0,248.0,2055.0,0.0,1164.0
2022-11-02 08:00:00+01:00,69.0,1636.0,0.0,515.0,0.0,5.0,4899.0,633.0,329.0,249.0,1924.0,0.0,1056.0
2022-11-02 09:00:00+01:00,70.0,1538.0,0.0,63.0,0.0,4.0,4907.0,680.0,1193.0,248.0,1781.0,0.0,821.0
2022-11-02 10:00:00+01:00,67.0,1274.0,0.0,53.0,11.0,3.0,4903.0,598.0,2148.0,247.0,1497.0,0.0,648.0
2022-11-02 11:00:00+01:00,67.0,1185.0,0.0,17.0,63.0,3.0,4897.0,497.0,2575.0,245.0,1401.0,0.0,645.0
2022-11-02 12:00:00+01:00,68.0,1217.0,0.0,0.0,319.0,5.0,4894.0,587.0,2595.0,249.0,1718.0,0.0,661.0
2022-11-02 13:00:00+01:00,66.0,1250.0,0.0,0.0,457.0,6.0,4891.0,510.0,2322.0,248.0,1998.0,0.0,868.0
2022-11-02 14:00:00+01:00,70.0,1672.0,0.0,0.0,48.0,5.0,4890.0,458.0,1683.0,244.0,2060.0,0.0,923.0
2022-11-02 15:00:00+01:00,68.0,2103.0,0.0,0.0,0.0,4.0,4892.0,457.0,919.0,251.0,2112.0,0.0,965.0
2022-11-02 16:00:00+01:00,71.0,2597.0,0.0,320.0,0.0,7.0,4893.0,522.0,268.0,250.0,2104.0,0.0,945.0
2022-11-02 17:00:00+01:00,67.0,2885.0,0.0,442.0,0.0,7.0,4895.0,667.0,3.0,250.0,2123.0,0.0,1054.0
2022-11-02 18:00:00+01:00,68.0,2831.0,0.0,467.0,0.0,6.0,4894.0,752.0,0.0,250.0,2141.0,0.0,1247.0
2022-11-02 19:00:00+01:00,66.0,2603.0,0.0,392.0,0.0,6.0,4897.0,579.0,0.0,253.0,2123.0,0.0,1349.0
2022-11-02 20:00:00+01:00,65.0,2584.0,0.0,476.0,0.0,9.0,4900.0,555.0,0.0,252.0,2142.0,0.0,1475.0
2022-11-02 21:00:00+01:00,66.0,2046.0,0.0,229.0,0.0,10.0,4900.0,626.0,0.0,247.0,2146.0,0.0,1523.0
2022-11-02 22:00:00+01:00,64.0,1951.0,0.0,240.0,0.0,10.0,4897.0,596.0,0.0,251.0,2145.0,0.0,1525.0
2022-11-02 23:00:00+01:00,66.0,1640.0,0.0,3.0,14.0,10.0,4894.0,546.0,0.0,250.0,2138.0,0.0,1457.0
2022-11-03 00:00:00+01:00,69.0,1258.0,0.0,0.0,578.0,9.0,4892.0,494.0,0.0,249.0,2129.0,0.0,1446.0
2022-11-03 01:00:00+01:00,70.0,981.0,0.0,0.0,663.0,9.0,4890.0,465.0,0.0,252.0,2123.0,0.0,1420.0
2022-11-03 02:00:00+01:00,70.0,962.0,0.0,0.0,607.0,6.0,4888.0,433.0,0.0,255.0,2100.0,0.0,1383.0
2022-11-03 03:00:00+01:00,74.0,924.0,0.0,0.0,549.0,6.0,4883.0,409.0,0.0,254.0,2091.0,0.0,1324.0
2022-11-03 04:00:00+01:00,71.0,928.0,0.0,0.0,532.0,6.0,4884.0,400.0,0.0,255.0,2035.0,0.0,1221.0
2022-11-03 05:00:00+01:00,73.0,994.0,0.0,0.0,509.0,6.0,4884.0,407.0,0.0,261.0,2073.0,0.0,1250.0
2022-11-03 06:00:00+01:00,74.0,1328.0,0.0,0.0,218.0,6.0,4885.0,449.0,0.0,262.0,2098.0,0.0,1403.0
2022-11-03 07:00:00+01:00,73.0,1564.0,0.0,0.0,27.0,6.0,4884.0,530.0,1.0,262.0,2116.0,0.0,1411.0
2022-11-03 08:00:00+01:00,76.0,1477.0,0.0,217.0,0.0,6.0,4884.0,600.0,127.0,267.0,2134.0,0.0,1333.0
2022-11-03 09:00:00+01:00,85.0,1578.0,8.0,171.0,0.0,5.0,4886.0,582.0,372.0,267.0,2136.0,0.0,1235.0
2022-11-03 10:00:00+01:00,96.0,1781.0,0.0,161.0,0.0,3.0,4888.0,587.0,598.0,261.0,2134.0,0.0,1279.0
2022-11-03 11:00:00+01:00,101.0,2001.0,0.0,280.0,0.0,5.0,4887.0,599.0,1123.0,267.0,2135.0,0.0,1290.0
2022-11-03 12:00:00+01:00,86.0,2310.0,0.0,373.0,0.0,3.0,4886.0,515.0,1272.0,269.0,2082.0,0.0,1173.0
2022-11-03 13:00:00+01:00,100.0,2726.0,0.0,449.0,0.0,3.0,4879.0,662.0,769.0,274.0,1956.0,0.0,1147.0
2022-11-03 14:00:00+01:00,118.0,2887.0,0.0,190.0,18.0,3.0,4874.0,772.0,325.0,275.0,1914.0,0.0,1347.0
2022-11-03 15:00:00+01:00,146.0,3075.0,0.0,0.0,56.0,3.0,4881.0,646.0,144.0,274.0,1772.0,0.0,1373.0
2022-11-03 16:00:00+01:00,202.0,3023.0,0.0,0.0,138.0,3.0,4885.0,551.0,19.0,263.0,1630.0,0.0,1188.0
2022-11-03 17:00:00+01:00,258.0,3500.0,0.0,350.0,0.0,3.0,4887.0,739.0,0.0,272.0,625.0,0.0,1084.0
2022-11-03 18:00:00+01:00,281.0,3661.0,0.0,246.0,0.0,3.0,4887.0,822.0,0.0,274.0,582.0,0.0,1160.0
2022-11-03 19:00:00+01:00,295.0,3682.0,0.0,113.0,0.0,3.0,4887.0,713.0,0.0,271.0,882.0,0.0,1084.0
2022-11-03 20:00:00+01:00,291.0,3427.0,0.0,0.0,38.0,3.0,4890.0,525.0,0.0,270.0,888.0,0.0,1061.0
2022-11-03 21:00:00+01:00,291.0,3428.0,0.0,173.0,0.0,3.0,4894.0,549.0,0.0,273.0,426.0,0.0,1119.0
2022-11-03 22:00:00+01:00,291.0,3430.0,0.0,79.0,5.0,3.0,4902.0,527.0,0.0,273.0,155.0,0.0,1042.0
2022-11-03 23:00:00+01:00,291.0,3106.0,0.0,44.0,24.0,3.0,4905.0,582.0,0.0,272.0,30.0,3.0,995.0
2022-11-04 00:00:00+01:00,288.0,2073.0,0.0,0.0,70.0,4.0,4903.0,584.0,0.0,270.0,0.0,17.0,932.0
2022-11-04 01:00:00+01:00,286.0,1810.0,0.0,0.0,415.0,6.0,4905.0,494.0,0.0,270.0,59.0,8.0,886.0
2022-11-04 02:00:00+01:00,291.0,1519.0,0.0,0.0,612.0,8.0,4906.0,476.0,0.0,269.0,117.0,0.0,830.0
2022-11-04 03:00:00+01:00,289.0,1610.0,0.0,0.0,555.0,6.0,4906.0,441.0,0.0,270.0,0.0,18.0,651.0
2022-11-04 04:00:00+01:00,288.0,1566.0,0.0,0.0,540.0,4.0,4908.0,475.0,0.0,272.0,0.0,28.0,468.0
2022-11-04 05:00:00+01:00,289.0,1727.0,0.0,0.0,572.0,3.0,4908.0,470.0,0.0,273.0,0.0,28.0,359.0
2022-11-04 06:00:00+01:00,289.0,2170.0,0.0,0.0,184.0,3.0,4906.0,509.0,0.0,274.0,4.0,10.0,264.0
2022-11-04 07:00:00+01:00,293.0,2890.0,0.0,0.0,130.0,3.0,4906.0,654.0,2.0,273.0,4.0,7.0,122.0
2022-11-04 08:00:00+01:00,291.0,3345.0,0.0,385.0,0.0,3.0,4909.0,727.0,168.0,271.0,0.0,26.0,41.0
2022-11-04 09:00:00+01:00,290.0,3611.0,0.0,132.0,0.0,3.0,4915.0,759.0,457.0,269.0,0.0,25.0,22.0
2022-11-04 10:00:00+01:00,289.0,3748.0,0.0,57.0,0.0,3.0,4911.0,770.0,700.0,264.0,104.0,3.0,21.0
2022-11-04 11:00:00+01:00,289.0,3936.0,0.0,229.0,0.0,4.0,4913.0,756.0,941.0,266.0,495.0,0.0,30.0
2022-11-04 12:00:00+01:00,285.0,3816.0,0.0,18.0,33.0,4.0,4913.0,644.0,1216.0,271.0,746.0,0.0,66.0
2022-11-04 13:00:00+01:00,283.0,3862.0,0.0,0.0,94.0,4.0,4910.0,643.0,1179.0,263.0,1071.0,0.0,94.0
2022-11-04 14:00:00+01:00,284.0,3649.0,0.0,0.0,109.0,4.0,4908.0,607.0,772.0,264.0,1237.0,0.0,162.0
2022-11-04 15:00:00+01:00,276.0,4001.0,0.0,0.0,0.0,4.0,4904.0,650.0,426.0,259.0,914.0,0.0,247.0
2022-11-04 16:00:00+01:00,284.0,4074.0,0.0,180.0,0.0,4.0,4906.0,742.0,137.0,261.0,763.0,0.0,320.0
2022-11-04 17:00:00+01:00,292.0,4263.0,0.0,371.0,0.0,4.0,4905.0,756.0,4.0,261.0,523.0,0.0,308.0
2022-11-04 18:00:00+01:00,296.0,4330.0,0.0,564.0,0.0,4.0,4905.0,801.0,0.0,264.0,510.0,0.0,243.0
2022-11-04 19:00:00+01:00,296.0,4233.0,0.0,346.0,0.0,4.0,4908.0,798.0,0.0,265.0,593.0,0.0,298.0
2022-11-04 20:00:00+01:00,297.0,3874.0,0.0,68.0,10.0,5.0,4911.0,684.0,0.0,266.0,722.0,0.0,440.0
2022-11-04 21:00:00+01:00,295.0,3395.0,0.0,43.0,29.0,4.0,4912.0,616.0,0.0,267.0,570.0,0.0,468.0
2022-11-04 22:00:00+01:00,296.0,2249.0,0.0,0.0,134.0,4.0,4916.0,550.0,0.0,266.0,442.0,0.0,483.0
2022-11-04 23:00:00+01:00,299.0,1718.0,0.0,0.0,7.0,4.0,4921.0,566.0,0.0,269.0,333.0,0.0,350.0
2022-11-05 00:00:00+01:00,297.0,1256.0,0.0,0.0,7.0,4.0,4924.0,517.0,0.0,265.0,357.0,0.0,221.0
2022-11-05 01:00:00+01:00,290.0,1054.0,0.0,0.0,44.0,4.0,4925.0,466.0,0.0,263.0,602.0,0.0,209.0
2022-11-05 02:00:00+01:00,290.0,1016.0,0.0,0.0,91.0,4.0,4926.0,441.0,0.0,267.0,596.0,0.0,284.0
2022-11-05 03:00:00+01:00,288.0,1113.0,0.0,7.0,43.0,3.0,4926.0,469.0,0.0,267.0,410.0,0.0,299.0
2022-11-05 04:00:00+01:00,290.0,1174.0,0.0,23.0,3.0,3.0,4924.0,579.0,0.0,269.0,325.0,0.0,321.0
2022-11-05 05:00:00+01:00,290.0,1074.0,0.0,0.0,7.0,4.0,4923.0,517.0,0.0,269.0,628.0,0.0,324.0
2022-11-05 06:00:00+01:00,291.0,1009.0,0.0,0.0,121.0,4.0,4927.0,498.0,0.0,265.0,684.0,0.0,414.0
2022-11-05 07:00:00+01:00,292.0,1188.0,0.0,0.0,6.0,4.0,4928.0,582.0,3.0,265.0,712.0,0.0,498.0
2022-11-05 08:00:00+01:00,294.0,1225.0,0.0,333.0,0.0,4.0,4929.0,679.0,309.0,266.0,701.0,0.0,525.0
2022-11-05 09:00:00+01:00,292.0,1211.0,0.0,301.0,0.0,4.0,4925.0,713.0,870.0,263.0,982.0,0.0,474.0
2022-11-05 10:00:00+01:00,293.0,1548.0,0.0,267.0,0.0,4.0,4918.0,758.0,1047.0,261.0,1011.0,0.0,443.0
2022-11-05 11:00:00+01:00,293.0,1649.0,0.0,0.0,239.0,4.0,4916.0,747.0,1258.0,262.0,1011.0,0.0,381.0
2022-11-05 12:00:00+01:00,297.0,1481.0,0.0,0.0,254.0,4.0,4916.0,670.0,1603.0,265.0,901.0,0.0,389.0
2022-11-05 13:00:00+01:00,293.0,1386.0,0.0,0.0,353.0,4.0,4913.0,629.0,1082.0,264.0,1132.0,0.0,404.0
2022-11-05 14:00:00+01:00,291.0,1316.0,0.0,0.0,45.0,4.0,4913.0,622.0,765.0,266.0,1527.0,0.0,508.0
2022-11-05 15:00:00+01:00,297.0,1424.0,0.0,0.0,7.0,5.0,4911.0,593.0,367.0,265.0,1847.0,0.0,641.0
2022-11-05 16:00:00+01:00,289.0,1528.0,0.0,104.0,0.0,5.0,4911.0,650.0,78.0,263.0,2016.0,0.0,721.0
2022-11-05 17:00:00+01:00,296.0,1545.0,0.0,420.0,0.0,5.0,4913.0,744.0,0.0,262.0,2079.0,0.0,798.0
2022-11-05 18:00:00+01:00,296.0,1534.0,0.0,64.0,0.0,5.0,4910.0,737.0,0.0,264.0,2098.0,0.0,1048.0
2022-11-05 19:00:00+01:00,297.0,1482.0,0.0,93.0,0.0,4.0,4909.0,739.0,0.0,263.0,2075.0,0.0,1161.0
2022-11-05 20:00:00+01:00,293.0,1350.0,0.0,25.0,0.0,4.0,4911.0,724.0,0.0,265.0,2062.0,0.0,1119.0
2022-11-05 21:00:00+01:00,233.0,1077.0,0.0,0.0,40.0,4.0,4911.0,664.0,0.0,266.0,2113.0,0.0,1220.0
2022-11-05 22:00:00+01:00,243.0,943.0,0.0,0.0,2.0,3.0,4908.0,592.0,0.0,268.0,2110.0,0.0,1377.0
2022-11-05 23:00:00+01:00,252.0,919.0,0.0,0.0,5.0,4.0,4907.0,503.0,0.0,266.0,2089.0,0.0,1360.0
2022-11-06 00:00:00+01:00,229.0,782.0,0.0,0.0,288.0,4.0,4909.0,446.0,0.0,267.0,2088.0,0.0,1339.0
2022-11-06 01:00:00+01:00,203.0,517.0,0.0,0.0,476.0,4.0,4911.0,423.0,0.0,266.0,2066.0,0.0,1420.0
2022-11-06 02:00:00+01:00,257.0,489.0,0.0,0.0,453.0,4.0,4910.0,443.0,0.0,270.0,2059.0,0.0,1425.0
2022-11-06 03:00:00+01:00,266.0,453.0,0.0,0.0,581.0,4.0,4910.0,444.0,0.0,269.0,2031.0,0.0,1357.0
2022-11-06 04:00:00+01:00,267.0,458.0,0.0,0.0,593.0,4.0,4908.0,422.0,0.0,270.0,2030.0,0.0,1300.0
2022-11-06 05:00:00+01:00,267.0,445.0,0.0,0.0,507.0,4.0,4903.0,460.0,0.0,268.0,2054.0,0.0,1270.0
2022-11-06 06:00:00+01:00,266.0,473.0,0.0,0.0,430.0,4.0,4905.0,449.0,0.0,270.0,2092.0,0.0,1349.0
2022-11-06 07:00:00+01:00,267.0,444.0,0.0,0.0,395.0,4.0,4902.0,479.0,2.0,272.0,2090.0,0.0,1306.0
2022-11-06 08:00:00+01:00,273.0,448.0,0.0,0.0,33.0,4.0,4904.0,516.0,223.0,270.0,2015.0,0.0,1328.0
2022-11-06 09:00:00+01:00,277.0,436.0,0.0,68.0,1.0,4.0,4904.0,503.0,573.0,269.0,2023.0,0.0,1285.0
2022-11-06 10:00:00+01:00,272.0,464.0,0.0,5.0,119.0,4.0,4901.0,437.0,679.0,270.0,2121.0,0.0,1288.0
2022-11-06 11:00:00+01:00,274.0,470.0,0.0,76.0,2.0,4.0,4901.0,443.0,734.0,270.0,2136.0,0.0,1365.0
2022-11-06 12:00:00+01:00,271.0,480.0,0.0,0.0,7.0,5.0,4906.0,443.0,615.0,271.0,2132.0,0.0,1469.0
2022-11-06 13:00:00+01:00,271.0,493.0,0.0,13.0,2.0,5.0,4911.0,580.0,295.0,268.0,2128.0,0.0,1513.0
2022-11-06 14:00:00+01:00,269.0,479.0,0.0,0.0,5.0,6.0,4914.0,602.0,160.0,265.0,2130.0,0.0,1460.0
2022-11-06 15:00:00+01:00,269.0,499.0,0.0,0.0,5.0,5.0,4914.0,649.0,87.0,265.0,2131.0,0.0,1400.0
2022-11-06 16:00:00+01:00,271.0,533.0,0.0,217.0,0.0,5.0,4915.0,666.0,49.0,267.0,2093.0,0.0,1729.0
2022-11-06 17:00:00+01:00,276.0,835.0,0.0,561.0,0.0,5.0,4915.0,554.0,2.0,263.0,2128.0,0.0,1864.0
2022-11-06 18:00:00+01:00,275.0,934.0,0.0,509.0,0.0,4.0,4912.0,729.0,0.0,265.0,2104.0,0.0,1846.0
2022-11-06 19:00:00+01:00,277.0,912.0,0.0,500.0,0.0,4.0,4909.0,722.0,0.0,269.0,2115.0,0.0,1843.0
2022-11-06 20:00:00+01:00,277.0,898.0,0.0,463.0,0.0,4.0,4908.0,550.0,0.0,265.0,2115.0,0.0,1769.0
2022-11-06 21:00:00+01:00,275.0,666.0,0.0,211.0,0.0,4.0,4909.0,512.0,0.0,268.0,2084.0,0.0,1629.0
2022-11-06 22:00:00+01:00,274.0,638.0,0.0,164.0,0.0,4.0,4907.0,441.0,0.0,269.0,2115.0,0.0,1625.0
2022-11-06 23:00:00+01:00,282.0,642.0,0.0,0.0,68.0,7.0,4905.0,408.0,0.0,268.0,2080.0,0.0,1598.0
2022-11-07 00:00:00+01:00,279.0,541.0,0.0,0.0,569.0,9.0,4904.0,382.0,0.0,266.0,1987.0,0.0,1495.0
2022-11-07 01:00:00+01:00,280.0,572.0,0.0,0.0,628.0,7.0,4906.0,379.0,0.0,268.0,1998.0,0.0,1362.0
2022-11-07 02:00:00+01:00,284.0,549.0,0.0,0.0,572.0,5.0,4918.0,375.0,0.0,272.0,2084.0,0.0,1341.0
2022-11-07 03:00:00+01:00,277.0,555.0,0.0,0.0,536.0,5.0,4917.0,402.0,0.0,266.0,2098.0,0.0,1458.0
2022-11-07 04:00:00+01:00,214.0,574.0,0.0,0.0,534.0,4.0,4907.0,396.0,0.0,268.0,1976.0,0.0,1491.0
2022-11-07 05:00:00+01:00,220.0,588.0,0.0,0.0,413.0,4.0,4905.0,377.0,0.0,263.0,1977.0,0.0,1524.0
2022-11-07 06:00:00+01:00,251.0,623.0,0.0,11.0,105.0,4.0,4896.0,413.0,0.0,260.0,2088.0,0.0,1576.0
2022-11-07 07:00:00+01:00,263.0,840.0,0.0,525.0,0.0,3.0,4891.0,583.0,0.0,263.0,1972.0,0.0,1524.0
2022-11-07 08:00:00+01:00,262.0,1047.0,0.0,389.0,0.0,4.0,4888.0,707.0,98.0,261.0,1888.0,0.0,1448.0
2022-11-07 09:00:00+01:00,234.0,1144.0,0.0,31.0,0.0,4.0,4893.0,652.0,388.0,258.0,2005.0,0.0,1452.0
2022-11-07 10:00:00+01:00,234.0,1009.0,0.0,0.0,25.0,4.0,4893.0,487.0,794.0,255.0,1983.0,0.0,1358.0
2022-11-07 11:00:00+01:00,190.0,1031.0,0.0,0.0,15.0,4.0,4887.0,455.0,940.0,254.0,2081.0,0.0,1359.0
2022-11-07 12:00:00+01:00,193.0,1096.0,0.0,0.0,0.0,4.0,4892.0,462.0,873.0,250.0,2121.0,0.0,1324.0
2022-11-07 13:00:00+01:00,241.0,1178.0,0.0,41.0,0.0,3.0,4895.0,596.0,720.0,255.0,2114.0,0.0,1224.0
2022-11-07 14:00:00+01:00,263.0,1152.0,0.0,0.0,0.0,3.0,4892.0,569.0,605.0,253.0,2086.0,0.0,1246.0
2022-11-07 15:00:00+01:00,280.0,1429.0,0.0,170.0,0.0,4.0,4891.0,583.0,359.0,256.0,2090.0,0.0,1192.0
2022-11-07 16:00:00+01:00,280.0,1522.0,0.0,271.0,0.0,7.0,4890.0,629.0,87.0,254.0,2106.0,0.0,1143.0
2022-11-07 17:00:00+01:00,279.0,1576.0,0.0,380.0,0.0,11.0,4888.0,640.0,1.0,254.0,2063.0,0.0,1176.0
2022-11-07 18:00:00+01:00,285.0,1571.0,0.0,380.0,0.0,9.0,4888.0,723.0,0.0,253.0,2069.0,0.0,1216.0
2022-11-07 19:00:00+01:00,268.0,1612.0,0.0,485.0,0.0,7.0,4890.0,739.0,0.0,253.0,2007.0,0.0,1322.0
2022-11-07 20:00:00+01:00,256.0,1274.0,0.0,185.0,0.0,9.0,4893.0,585.0,0.0,260.0,1979.0,0.0,1380.0
2022-11-07 21:00:00+01:00,250.0,713.0,0.0,0.0,6.0,8.0,4890.0,511.0,0.0,259.0,2075.0,0.0,1469.0
2022-11-07 22:00:00+01:00,272.0,610.0,0.0,0.0,160.0,8.0,4891.0,428.0,0.0,257.0,2062.0,0.0,1320.0
2022-11-07 23:00:00+01:00,271.0,583.0,0.0,0.0,118.0,8.0,4892.0,406.0,0.0,258.0,2058.0,0.0,1214.0
2022-11-08 00:00:00+01:00,238.0,625.0,0.0,0.0,424.0,10.0,4893.0,391.0,0.0,259.0,2122.0,0.0,1219.0
2022-11-08 01:00:00+01:00,264.0,688.0,0.0,0.0,495.0,13.0,4893.0,417.0,0.0,259.0,2135.0,0.0,1140.0
2022-11-08 02:00:00+01:00,254.0,685.0,0.0,0.0,402.0,10.0,4897.0,427.0,0.0,259.0,2117.0,0.0,1266.0
2022-11-08 03:00:00+01:00,255.0,606.0,0.0,0.0,544.0,9.0,4899.0,405.0,0.0,259.0,2110.0,0.0,1444.0
2022-11-08 04:00:00+01:00,257.0,591.0,0.0,0.0,590.0,9.0,4901.0,383.0,0.0,258.0,2054.0,0.0,1429.0
2022-11-08 05:00:00+01:00,256.0,574.0,0.0,0.0,500.0,8.0,4900.0,409.0,0.0,258.0,2123.0,0.0,1498.0
2022-11-08 06:00:00+01:00,262.0,638.0,0.0,0.0,219.0,6.0,4900.0,443.0,0.0,258.0,2072.0,0.0,1553.0
2022-11-08 07:00:00+01:00,263.0,809.0,0.0,226.0,0.0,5.0,4899.0,602.0,0.0,254.0,2126.0,0.0,1670.0
2022-11-08 08:00:00+01:00,257.0,750.0,0.0,460.0,0.0,5.0,4897.0,621.0,215.0,249.0,2123.0,0.0,1704.0
2022-11-08 09:00:00+01:00,272.0,770.0,0.0,229.0,0.0,5.0,4896.0,684.0,580.0,250.0,2112.0,0.0,1650.0
2022-11-08 10:00:00+01:00,270.0,838.0,0.0,60.0,10.0,5.0,4887.0,727.0,899.0,247.0,2114.0,0.0,1643.0
2022-11-08 11:00:00+01:00,255.0,813.0,0.0,0.0,142.0,5.0,4885.0,637.0,1157.0,246.0,2089.0,0.0,1636.0
2022-11-08 12:00:00+01:00,189.0,698.0,0.0,0.0,245.0,3.0,4883.0,517.0,1451.0,248.0,2064.0,0.0,1658.0
2022-11-08 13:00:00+01:00,183.0,750.0,0.0,0.0,374.0,4.0,4887.0,498.0,1267.0,245.0,2075.0,0.0,1613.0
2022-11-08 14:00:00+01:00,172.0,824.0,0.0,9.0,45.0,5.0,4885.0,501.0,951.0,243.0,2097.0,0.0,1609.0
2022-11-08 15:00:00+01:00,212.0,873.0,0.0,71.0,0.0,4.0,4880.0,551.0,500.0,244.0,2111.0,0.0,1608.0
2022-11-08 16:00:00+01:00,218.0,1033.0,0.0,212.0,0.0,4.0,4883.0,513.0,145.0,249.0,2106.0,0.0,1674.0
2022-11-08 17:00:00+01:00,288.0,1130.0,0.0,414.0,0.0,3.0,4883.0,505.0,0.0,244.0,2019.0,0.0,1768.0
2022-11-08 18:00:00+01:00,287.0,1112.0,0.0,522.0,0.0,3.0,4877.0,607.0,0.0,250.0,2093.0,0.0,1807.0
2022-11-08 19:00:00+01:00,288.0,1172.0,0.0,541.0,0.0,4.0,4877.0,570.0,0.0,251.0,2059.0,0.0,1718.0
2022-11-08 20:00:00+01:00,238.0,1505.0,0.0,474.0,0.0,5.0,4878.0,647.0,0.0,251.0,1886.0,0.0,1716.0
2022-11-08 21:00:00+01:00,279.0,1187.0,0.0,188.0,0.0,2.0,4876.0,561.0,0.0,253.0,1797.0,0.0,1708.0
2022-11-08 22:00:00+01:00,241.0,983.0,0.0,0.0,0.0,2.0,4874.0,456.0,0.0,252.0,2049.0,0.0,1568.0
2022-11-08 23:00:00+01:00,165.0,754.0,0.0,0.0,45.0,2.0,4873.0,390.0,0.0,254.0,1832.0,0.0,1500.0
2022-11-09 00:00:00+01:00,235.0,678.0,0.0,0.0,603.0,2.0,4876.0,377.0,0.0,254.0,2032.0,0.0,1435.0
2022-11-09 01:00:00+01:00,261.0,616.0,0.0,0.0,669.0,3.0,4883.0,369.0,0.0,254.0,2025.0,0.0,1384.0
2022-11-09 02:00:00+01:00,265.0,671.0,0.0,0.0,630.0,3.0,4886.0,380.0,0.0,254.0,1934.0,0.0,1309.0
2022-11-09 03:00:00+01:00,259.0,680.0,0.0,0.0,551.0,3.0,4889.0,389.0,0.0,254.0,2003.0,0.0,1255.0
2022-11-09 04:00:00+01:00,265.0,674.0,0.0,0.0,662.0,4.0,4889.0,405.0,0.0,251.0,1962.0,0.0,1201.0
2022-11-09 05:00:00+01:00,264.0,796.0,0.0,0.0,529.0,4.0,4888.0,384.0,0.0,252.0,1985.0,0.0,1110.0
2022-11-09 06:00:00+01:00,260.0,1108.0,0.0,0.0,126.0,5.0,4889.0,446.0,0.0,249.0,1814.0,0.0,1106.0
2022-11-09 07:00:00+01:00,263.0,1488.0,0.0,346.0,0.0,4.0,4888.0,638.0,0.0,241.0,1768.0,0.0,1182.0
2022-11-09 08:00:00+01:00,263.0,1351.0,0.0,516.0,0.0,4.0,4892.0,627.0,195.0,252.0,1778.0,0.0,1311.0
2022-11-09 09:00:00+01:00,256.0,1317.0,0.0,387.0,0.0,5.0,4896.0,575.0,852.0,257.0,1879.0,0.0,1310.0
