,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated
2022-11-04 09:00:00+01:00,504.0,0.0,0.0,8284.0,584.0,120.0,0.0,0.0,0.0,0.0,0.0,740.0,1152.0,0.0,5008.0,12.0,88.0,2972.0,252.0,0.0,10140.0
2022-11-04 09:15:00+01:00,504.0,0.0,0.0,8600.0,584.0,120.0,0.0,0.0,0.0,0.0,0.0,732.0,1532.0,0.0,5004.0,12.0,88.0,4012.0,248.0,0.0,10000.0
2022-11-04 09:30:00+01:00,500.0,0.0,0.0,8572.0,584.0,120.0,0.0,0.0,0.0,0.0,0.0,728.0,1400.0,0.0,5008.0,12.0,88.0,4980.0,240.0,0.0,9876.0
2022-11-04 09:45:00+01:00,496.0,0.0,0.0,8248.0,584.0,120.0,0.0,0.0,0.0,0.0,0.0,724.0,1100.0,0.0,5008.0,12.0,88.0,5672.0,236.0,0.0,9832.0
2022-11-04 10:00:00+01:00,496.0,0.0,0.0,7584.0,584.0,120.0,0.0,0.0,0.0,0.0,0.0,724.0,812.0,0.0,5008.0,12.0,88.0,6268.0,236.0,0.0,9992.0
2022-11-04 10:15:00+01:00,492.0,0.0,0.0,7648.0,592.0,120.0,0.0,0.0,0.0,0.0,0.0,716.0,900.0,0.0,5008.0,12.0,88.0,6764.0,240.0,0.0,10200.0
2022-11-04 10:30:00+01:00,484.0,0.0,0.0,7796.0,616.0,120.0,0.0,0.0,0.0,0.0,36.0,700.0,596.0,0.0,5012.0,12.0,88.0,7232.0,244.0,0.0,10256.0
2022-11-04 10:45:00+01:00,484.0,0.0,0.0,7688.0,616.0,120.0,0.0,0.0,0.0,0.0,240.0,700.0,512.0,0.0,5008.0,12.0,92.0,7424.0,248.0,0.0,10484.0
2022-11-04 11:00:00+01:00,480.0,0.0,0.0,7272.0,620.0,120.0,0.0,0.0,0.0,0.0,352.0,700.0,532.0,0.0,5008.0,12.0,92.0,7772.0,248.0,0.0,10892.0
2022-11-04 11:15:00+01:00,472.0,0.0,0.0,7192.0,660.0,116.0,0.0,0.0,0.0,0.0,352.0,700.0,444.0,0.0,5008.0,12.0,88.0,8224.0,252.0,0.0,11120.0
2022-11-04 11:30:00+01:00,464.0,0.0,0.0,6976.0,676.0,112.0,0.0,0.0,0.0,0.0,356.0,684.0,364.0,0.0,5008.0,12.0,88.0,8540.0,252.0,0.0,11220.0
2022-11-04 11:45:00+01:00,468.0,0.0,0.0,6808.0,644.0,112.0,0.0,0.0,0.0,0.0,400.0,680.0,356.0,0.0,5008.0,16.0,88.0,8700.0,248.0,0.0,11496.0
2022-11-04 12:00:00+01:00,468.0,0.0,0.0,6692.0,616.0,112.0,0.0,0.0,0.0,0.0,628.0,676.0,348.0,0.0,5008.0,24.0,88.0,8792.0,244.0,0.0,11816.0
2022-11-04 12:15:00+01:00,460.0,0.0,0.0,7080.0,612.0,112.0,0.0,0.0,0.0,0.0,744.0,672.0,340.0,0.0,5008.0,24.0,88.0,8868.0,248.0,0.0,11816.0
2022-11-04 12:30:00+01:00,464.0,0.0,0.0,7128.0,612.0,112.0,0.0,0.0,0.0,0.0,656.0,668.0,316.0,0.0,5008.0,24.0,88.0,8936.0,252.0,0.0,11884.0
2022-11-04 12:45:00+01:00,460.0,0.0,0.0,7116.0,612.0,112.0,0.0,0.0,0.0,0.0,668.0,664.0,316.0,0.0,5004.0,28.0,88.0,9116.0,252.0,0.0,11988.0
2022-11-04 13:00:00+01:00,468.0,0.0,0.0,7364.0,612.0,112.0,0.0,0.0,0.0,0.0,752.0,668.0,320.0,0.0,5008.0,28.0,88.0,8764.0,248.0,0.0,12060.0
2022-11-04 13:15:00+01:00,476.0,0.0,0.0,7672.0,612.0,116.0,0.0,0.0,0.0,0.0,1032.0,664.0,344.0,0.0,5004.0,28.0,92.0,8916.0,248.0,0.0,12120.0
2022-11-04 13:30:00+01:00,464.0,0.0,0.0,7364.0,612.0,120.0,0.0,0.0,0.0,0.0,1128.0,660.0,400.0,0.0,5004.0,28.0,92.0,8968.0,256.0,0.0,12148.0
2022-11-04 13:45:00+01:00,468.0,0.0,0.0,7376.0,612.0,120.0,0.0,0.0,0.0,0.0,1200.0,668.0,368.0,0.0,5004.0,28.0,92.0,9084.0,256.0,0.0,12112.0
2022-11-04 14:00:00+01:00,472.0,0.0,0.0,7440.0,612.0,120.0,0.0,0.0,0.0,0.0,1268.0,668.0,332.0,0.0,5004.0,28.0,92.0,9000.0,256.0,0.0,12088.0
2022-11-04 14:15:00+01:00,472.0,0.0,0.0,7096.0,600.0,120.0,0.0,0.0,0.0,0.0,1336.0,672.0,364.0,0.0,5004.0,24.0,96.0,9172.0,256.0,0.0,12116.0
2022-11-04 14:30:00+01:00,480.0,0.0,0.0,7568.0,568.0,120.0,0.0,0.0,0.0,0.0,1464.0,668.0,328.0,0.0,5004.0,12.0,96.0,8656.0,252.0,0.0,12204.0
2022-11-04 14:45:00+01:00,480.0,0.0,0.0,7564.0,564.0,120.0,0.0,0.0,0.0,0.0,1460.0,664.0,332.0,0.0,5000.0,12.0,96.0,8528.0,256.0,0.0,12344.0
2022-11-04 15:00:00+01:00,480.0,0.0,0.0,7312.0,564.0,120.0,0.0,0.0,0.0,0.0,1304.0,660.0,364.0,0.0,5000.0,12.0,96.0,8508.0,248.0,0.0,12372.0
2022-11-04 15:15:00+01:00,464.0,0.0,0.0,7204.0,564.0,120.0,0.0,0.0,0.0,0.0,1228.0,664.0,352.0,0.0,5000.0,12.0,96.0,8384.0,252.0,0.0,12400.0
2022-11-04 15:30:00+01:00,460.0,0.0,0.0,7372.0,556.0,120.0,0.0,0.0,0.0,0.0,1472.0,664.0,380.0,0.0,5000.0,12.0,96.0,8332.0,252.0,0.0,12416.0
2022-11-04 15:45:00+01:00,472.0,0.0,0.0,7756.0,532.0,120.0,0.0,0.0,0.0,0.0,1628.0,664.0,396.0,0.0,5000.0,8.0,96.0,8112.0,240.0,0.0,12376.0
2022-11-04 16:00:00+01:00,484.0,0.0,0.0,8348.0,528.0,120.0,0.0,0.0,0.0,0.0,1584.0,668.0,416.0,0.0,5000.0,8.0,96.0,7336.0,240.0,0.0,12280.0
2022-11-04 16:15:00+01:00,496.0,0.0,0.0,8088.0,528.0,120.0,0.0,0.0,0.0,0.0,1256.0,684.0,452.0,0.0,5004.0,8.0,100.0,6812.0,256.0,0.0,12296.0
2022-11-04 16:30:00+01:00,500.0,0.0,0.0,8584.0,552.0,120.0,0.0,0.0,0.0,0.0,1236.0,688.0,464.0,0.0,5000.0,12.0,100.0,5988.0,256.0,0.0,12124.0
2022-11-04 16:45:00+01:00,500.0,0.0,0.0,9412.0,568.0,120.0,0.0,0.0,0.0,0.0,996.0,696.0,528.0,0.0,5004.0,12.0,104.0,5156.0,252.0,0.0,11776.0
2022-11-04 17:00:00+01:00,504.0,0.0,0.0,10308.0,584.0,120.0,0.0,0.0,0.0,0.0,632.0,700.0,684.0,0.0,5004.0,12.0,104.0,4256.0,252.0,0.0,11384.0
2022-11-04 17:15:00+01:00,500.0,0.0,0.0,9784.0,596.0,120.0,0.0,0.0,0.0,0.0,636.0,720.0,712.0,0.0,5008.0,12.0,100.0,3212.0,252.0,0.0,11092.0
2022-11-04 17:30:00+01:00,500.0,0.0,0.0,10184.0,636.0,116.0,0.0,0.0,0.0,0.0,512.0,732.0,1048.0,0.0,5012.0,12.0,104.0,2148.0,260.0,0.0,10668.0
2022-11-04 17:45:00+01:00,504.0,0.0,0.0,10644.0,664.0,128.0,0.0,0.0,0.0,0.0,192.0,736.0,1532.0,0.0,5012.0,12.0,100.0,1332.0,260.0,0.0,10252.0
2022-11-04 18:00:00+01:00,512.0,0.0,0.0,11260.0,692.0,144.0,0.0,0.0,0.0,0.0,148.0,748.0,2208.0,0.0,5012.0,12.0,100.0,712.0,260.0,0.0,9808.0
2022-11-04 18:15:00+01:00,512.0,0.0,0.0,11200.0,688.0,156.0,0.0,0.0,0.0,0.0,148.0,768.0,2308.0,0.0,5016.0,12.0,104.0,304.0,256.0,0.0,9644.0
2022-11-04 18:30:00+01:00,496.0,0.0,0.0,11224.0,700.0,156.0,0.0,0.0,0.0,0.0,148.0,772.0,2520.0,0.0,5012.0,12.0,104.0,120.0,256.0,0.0,9540.0
2022-11-04 18:45:00+01:00,504.0,0.0,0.0,11484.0,708.0,156.0,0.0,0.0,0.0,0.0,116.0,784.0,3056.0,0.0,5012.0,12.0,104.0,76.0,252.0,0.0,9440.0
2022-11-04 19:00:00+01:00,512.0,0.0,0.0,11852.0,724.0,156.0,0.0,0.0,0.0,0.0,0.0,788.0,3192.0,0.0,5012.0,12.0,104.0,60.0,252.0,0.0,9212.0
2022-11-04 19:15:00+01:00,508.0,0.0,0.0,11296.0,716.0,156.0,0.0,0.0,0.0,0.0,0.0,796.0,2884.0,0.0,5012.0,12.0,104.0,40.0,256.0,0.0,9120.0
2022-11-04 19:30:00+01:00,500.0,0.0,0.0,11228.0,708.0,156.0,0.0,0.0,0.0,0.0,0.0,796.0,2872.0,0.0,5012.0,12.0,104.0,24.0,252.0,0.0,9168.0
2022-11-04 19:45:00+01:00,500.0,0.0,0.0,10960.0,716.0,156.0,0.0,0.0,0.0,0.0,0.0,808.0,3048.0,0.0,5012.0,12.0,104.0,24.0,252.0,0.0,9132.0
2022-11-04 20:00:00+01:00,508.0,0.0,0.0,10884.0,732.0,152.0,0.0,0.0,0.0,0.0,0.0,832.0,3208.0,0.0,5012.0,12.0,104.0,24.0,248.0,0.0,8932.0
2022-11-04 20:15:00+01:00,508.0,0.0,0.0,10784.0,728.0,152.0,0.0,0.0,0.0,0.0,0.0,836.0,3004.0,0.0,5012.0,12.0,104.0,24.0,248.0,0.0,8868.0
2022-11-04 20:30:00+01:00,508.0,0.0,0.0,10676.0,708.0,156.0,0.0,0.0,0.0,0.0,0.0,832.0,2788.0,0.0,5012.0,12.0,104.0,16.0,248.0,0.0,8724.0
2022-11-04 20:45:00+01:00,512.0,0.0,0.0,10724.0,712.0,156.0,0.0,0.0,0.0,0.0,0.0,844.0,2872.0,0.0,5016.0,12.0,104.0,4.0,256.0,0.0,8584.0
2022-11-04 21:00:00+01:00,512.0,0.0,0.0,10672.0,712.0,156.0,0.0,0.0,0.0,0.0,0.0,832.0,2812.0,0.0,5016.0,12.0,104.0,4.0,264.0,0.0,8528.0
2022-11-04 21:15:00+01:00,508.0,0.0,0.0,10632.0,704.0,156.0,0.0,0.0,0.0,0.0,0.0,824.0,2444.0,0.0,5016.0,12.0,104.0,4.0,260.0,0.0,8524.0
2022-11-04 21:30:00+01:00,500.0,0.0,0.0,10560.0,688.0,156.0,0.0,0.0,0.0,0.0,0.0,836.0,2212.0,0.0,5016.0,12.0,104.0,4.0,256.0,0.0,8468.0
2022-11-04 21:45:00+01:00,504.0,0.0,0.0,10376.0,692.0,156.0,0.0,0.0,0.0,0.0,20.0,836.0,1960.0,0.0,5016.0,12.0,104.0,4.0,252.0,0.0,8328.0
2022-11-04 22:00:00+01:00,504.0,0.0,0.0,10168.0,688.0,156.0,0.0,0.0,0.0,0.0,144.0,816.0,1736.0,0.0,5016.0,12.0,104.0,4.0,252.0,0.0,8176.0
2022-11-04 22:15:00+01:00,508.0,0.0,0.0,10460.0,688.0,156.0,0.0,0.0,0.0,0.0,32.0,784.0,2564.0,0.0,5016.0,12.0,104.0,8.0,248.0,0.0,8124.0
2022-11-04 22:30:00+01:00,508.0,0.0,0.0,10648.0,684.0,136.0,0.0,0.0,0.0,0.0,0.0,792.0,2648.0,0.0,5016.0,12.0,104.0,12.0,252.0,0.0,7948.0
2022-11-04 22:45:00+01:00,508.0,0.0,0.0,10492.0,688.0,132.0,0.0,0.0,0.0,0.0,0.0,792.0,2420.0,0.0,5012.0,12.0,104.0,16.0,252.0,0.0,7848.0
2022-11-04 23:00:00+01:00,508.0,0.0,0.0,10348.0,676.0,132.0,0.0,0.0,0.0,0.0,0.0,788.0,2116.0,0.0,5012.0,12.0,104.0,24.0,256.0,0.0,7804.0
2022-11-04 23:15:00+01:00,508.0,0.0,0.0,10332.0,640.0,132.0,0.0,0.0,0.0,0.0,0.0,792.0,1972.0,0.0,5012.0,12.0,100.0,28.0,260.0,0.0,7816.0
2022-11-04 23:30:00+01:00,508.0,0.0,0.0,10360.0,628.0,132.0,0.0,0.0,0.0,0.0,0.0,792.0,1604.0,0.0,5012.0,12.0,100.0,32.0,260.0,0.0,7796.0
2022-11-04 23:45:00+01:00,512.0,0.0,0.0,10360.0,612.0,132.0,0.0,0.0,0.0,0.0,0.0,784.0,1388.0,0.0,5012.0,12.0,100.0,28.0,260.0,0.0,7672.0
2022-11-05 00:00:00+01:00,516.0,0.0,0.0,10052.0,588.0,128.0,0.0,0.0,0.0,0.0,0.0,776.0,1096.0,0.0,5012.0,12.0,104.0,28.0,264.0,0.0,7692.0
2022-11-05 00:15:00+01:00,512.0,0.0,0.0,10280.0,568.0,112.0,0.0,0.0,0.0,0.0,0.0,748.0,1008.0,0.0,5012.0,12.0,100.0,32.0,260.0,0.0,7756.0
2022-11-05 00:30:00+01:00,504.0,0.0,0.0,10444.0,544.0,104.0,0.0,0.0,0.0,0.0,0.0,740.0,936.0,0.0,5012.0,12.0,100.0,36.0,260.0,0.0,7696.0
2022-11-05 00:45:00+01:00,508.0,0.0,0.0,10420.0,520.0,104.0,0.0,0.0,0.0,0.0,0.0,740.0,756.0,0.0,5012.0,12.0,96.0,40.0,260.0,0.0,7528.0
2022-11-05 01:00:00+01:00,508.0,0.0,0.0,10444.0,508.0,104.0,0.0,0.0,0.0,0.0,0.0,744.0,656.0,0.0,5012.0,12.0,100.0,52.0,264.0,0.0,7560.0
2022-11-05 01:15:00+01:00,484.0,0.0,0.0,10128.0,476.0,104.0,0.0,0.0,0.0,0.0,0.0,712.0,532.0,0.0,5012.0,12.0,96.0,48.0,260.0,0.0,7668.0
2022-11-05 01:30:00+01:00,468.0,0.0,0.0,9968.0,480.0,104.0,0.0,0.0,0.0,0.0,0.0,712.0,420.0,0.0,5012.0,12.0,96.0,44.0,260.0,0.0,7676.0
2022-11-05 01:45:00+01:00,472.0,0.0,0.0,10016.0,480.0,104.0,0.0,0.0,0.0,0.0,220.0,712.0,392.0,0.0,5012.0,12.0,96.0,32.0,260.0,0.0,7692.0
2022-11-05 02:00:00+01:00,476.0,0.0,0.0,10068.0,488.0,104.0,0.0,0.0,0.0,0.0,496.0,700.0,400.0,0.0,5012.0,12.0,96.0,24.0,256.0,0.0,7668.0
2022-11-05 02:15:00+01:00,476.0,0.0,0.0,10076.0,484.0,104.0,0.0,0.0,0.0,0.0,544.0,676.0,344.0,0.0,5012.0,12.0,96.0,20.0,260.0,0.0,7600.0
2022-11-05 02:30:00+01:00,472.0,0.0,0.0,9984.0,464.0,104.0,0.0,0.0,0.0,0.0,568.0,668.0,340.0,0.0,5020.0,12.0,92.0,8.0,260.0,0.0,7672.0
2022-11-05 02:45:00+01:00,468.0,0.0,0.0,9696.0,460.0,104.0,0.0,0.0,0.0,0.0,568.0,664.0,304.0,0.0,5036.0,12.0,96.0,0.0,260.0,0.0,7804.0
2022-11-05 03:00:00+01:00,472.0,0.0,0.0,9512.0,464.0,104.0,0.0,0.0,0.0,0.0,700.0,660.0,320.0,0.0,5048.0,12.0,92.0,0.0,260.0,0.0,7812.0
2022-11-05 03:15:00+01:00,468.0,0.0,0.0,9424.0,460.0,104.0,0.0,0.0,0.0,0.0,1080.0,656.0,300.0,0.0,5052.0,12.0,92.0,0.0,260.0,0.0,7940.0
2022-11-05 03:30:00+01:00,468.0,0.0,0.0,9492.0,480.0,104.0,0.0,0.0,0.0,0.0,1340.0,656.0,292.0,0.0,5056.0,12.0,92.0,0.0,260.0,0.0,8080.0
2022-11-05 03:45:00+01:00,464.0,0.0,0.0,9424.0,500.0,104.0,0.0,0.0,0.0,0.0,1376.0,652.0,276.0,0.0,5064.0,12.0,92.0,0.0,260.0,0.0,8144.0
2022-11-05 04:00:00+01:00,468.0,0.0,0.0,9492.0,512.0,104.0,0.0,0.0,0.0,0.0,1540.0,652.0,300.0,0.0,5072.0,12.0,92.0,0.0,264.0,0.0,8088.0
2022-11-05 04:15:00+01:00,476.0,0.0,0.0,9772.0,512.0,104.0,0.0,0.0,0.0,0.0,1624.0,648.0,316.0,0.0,5080.0,12.0,92.0,0.0,260.0,0.0,7988.0
2022-11-05 04:30:00+01:00,480.0,0.0,0.0,9956.0,512.0,104.0,0.0,0.0,0.0,0.0,1628.0,648.0,308.0,0.0,5084.0,12.0,92.0,0.0,264.0,0.0,7828.0
2022-11-05 04:45:00+01:00,484.0,0.0,0.0,10096.0,512.0,104.0,0.0,0.0,0.0,0.0,1712.0,644.0,300.0,0.0,5088.0,12.0,92.0,0.0,264.0,0.0,7820.0
2022-11-05 05:00:00+01:00,484.0,0.0,0.0,10152.0,512.0,104.0,0.0,0.0,0.0,0.0,1776.0,648.0,312.0,0.0,5088.0,12.0,92.0,0.0,264.0,0.0,7780.0
2022-11-05 05:15:00+01:00,480.0,0.0,0.0,10308.0,512.0,104.0,0.0,0.0,0.0,0.0,1704.0,648.0,320.0,0.0,5084.0,12.0,88.0,0.0,260.0,0.0,7704.0
2022-11-05 05:30:00+01:00,484.0,0.0,0.0,10436.0,512.0,104.0,0.0,0.0,0.0,0.0,1684.0,636.0,328.0,0.0,5084.0,12.0,88.0,0.0,264.0,0.0,7604.0
2022-11-05 05:45:00+01:00,484.0,0.0,0.0,10408.0,512.0,104.0,0.0,0.0,0.0,0.0,1428.0,640.0,320.0,0.0,5088.0,12.0,88.0,0.0,264.0,0.0,7516.0
2022-11-05 06:00:00+01:00,468.0,0.0,0.0,10144.0,512.0,104.0,0.0,0.0,0.0,0.0,1340.0,632.0,320.0,0.0,5096.0,12.0,92.0,0.0,260.0,0.0,7524.0
2022-11-05 06:15:00+01:00,472.0,0.0,0.0,10140.0,512.0,104.0,0.0,0.0,0.0,0.0,1320.0,640.0,356.0,0.0,5104.0,12.0,96.0,0.0,264.0,0.0,7476.0
2022-11-05 06:30:00+01:00,484.0,0.0,0.0,10396.0,512.0,104.0,0.0,0.0,0.0,0.0,1000.0,640.0,376.0,0.0,5108.0,12.0,96.0,0.0,264.0,0.0,7348.0
2022-11-05 06:45:00+01:00,484.0,0.0,0.0,10540.0,512.0,100.0,0.0,0.0,0.0,0.0,940.0,640.0,372.0,0.0,5112.0,12.0,96.0,0.0,264.0,0.0,7204.0
2022-11-05 07:00:00+01:00,492.0,0.0,0.0,10944.0,520.0,100.0,0.0,0.0,0.0,0.0,940.0,640.0,384.0,0.0,5112.0,12.0,96.0,0.0,264.0,0.0,7088.0
2022-11-05 07:15:00+01:00,488.0,0.0,0.0,10924.0,528.0,100.0,0.0,0.0,0.0,0.0,940.0,644.0,360.0,0.0,5112.0,12.0,96.0,12.0,264.0,0.0,6916.0
2022-11-05 07:30:00+01:00,488.0,0.0,0.0,11304.0,544.0,100.0,0.0,0.0,0.0,0.0,896.0,644.0,400.0,0.0,5112.0,12.0,96.0,12.0,264.0,0.0,6708.0
2022-11-05 07:45:00+01:00,488.0,0.0,0.0,11360.0,552.0,100.0,0.0,0.0,0.0,0.0,532.0,648.0,556.0,0.0,5112.0,12.0,96.0,16.0,264.0,0.0,6560.0
2022-11-05 08:00:00+01:00,472.0,0.0,0.0,11124.0,560.0,100.0,0.0,0.0,0.0,0.0,480.0,644.0,812.0,0.0,5112.0,12.0,92.0,88.0,260.0,0.0,6424.0
2022-11-05 08:15:00+01:00,456.0,0.0,0.0,10460.0,592.0,100.0,0.0,0.0,0.0,0.0,96.0,648.0,1160.0,0.0,5112.0,12.0,92.0,504.0,268.0,0.0,6400.0
2022-11-05 08:30:00+01:00,456.0,0.0,0.0,10356.0,600.0,100.0,0.0,0.0,0.0,0.0,96.0,648.0,944.0,0.0,5112.0,12.0,92.0,1356.0,264.0,0.0,6308.0
2022-11-05 08:45:00+01:00,452.0,0.0,0.0,10044.0,600.0,100.0,0.0,0.0,0.0,0.0,96.0,648.0,652.0,0.0,5112.0,12.0,92.0,2576.0,264.0,0.0,6092.0
2022-11-05 09:00:00+01:00,452.0,0.0,0.0,9500.0,600.0,100.0,0.0,0.0,0.0,0.0,140.0,644.0,372.0,0.0,5112.0,16.0,92.0,3984.0,264.0,0.0,5952.0
2022-11-05 09:15:00+01:00,452.0,0.0,0.0,9756.0,600.0,100.0,0.0,0.0,0.0,0.0,632.0,640.0,344.0,0.0,5112.0,16.0,92.0,5424.0,264.0,0.0,5804.0
2022-11-05 09:30:00+01:00,468.0,0.0,0.0,9972.0,600.0,100.0,0.0,0.0,0.0,0.0,1012.0,640.0,316.0,0.0,5116.0,16.0,92.0,6788.0,264.0,0.0,5476.0
2022-11-05 09:45:00+01:00,456.0,0.0,0.0,9704.0,600.0,100.0,0.0,0.0,0.0,0.0,1316.0,636.0,316.0,0.0,5124.0,16.0,92.0,7976.0,260.0,0.0,5160.0
2022-11-05 10:00:00+01:00,444.0,0.0,0.0,9272.0,600.0,100.0,0.0,0.0,0.0,0.0,1332.0,632.0,304.0,0.0,5132.0,12.0,92.0,8928.0,264.0,0.0,4812.0
2022-11-05 10:15:00+01:00,448.0,0.0,0.0,9540.0,604.0,100.0,0.0,0.0,0.0,0.0,1476.0,632.0,280.0,0.0,5136.0,16.0,96.0,9760.0,256.0,0.0,4680.0
2022-11-05 10:30:00+01:00,452.0,0.0,0.0,9492.0,624.0,100.0,0.0,0.0,0.0,0.0,1636.0,632.0,272.0,0.0,5144.0,16.0,92.0,10388.0,260.0,0.0,4656.0
2022-11-05 10:45:00+01:00,440.0,0.0,0.0,9188.0,624.0,100.0,0.0,0.0,0.0,0.0,1712.0,628.0,264.0,0.0,5152.0,16.0,92.0,10948.0,260.0,0.0,4596.0
2022-11-05 11:00:00+01:00,440.0,0.0,0.0,9068.0,636.0,100.0,0.0,0.0,0.0,0.0,1724.0,628.0,260.0,0.0,5160.0,16.0,96.0,11312.0,264.0,0.0,4508.0
2022-11-05 11:15:00+01:00,444.0,0.0,0.0,9232.0,652.0,100.0,0.0,0.0,0.0,0.0,1980.0,636.0,272.0,0.0,5168.0,12.0,92.0,11520.0,260.0,0.0,4396.0
2022-11-05 11:30:00+01:00,464.0,0.0,0.0,9628.0,652.0,100.0,0.0,0.0,0.0,0.0,2348.0,632.0,284.0,0.0,5176.0,12.0,92.0,11612.0,264.0,0.0,4192.0
2022-11-05 11:45:00+01:00,460.0,0.0,0.0,9752.0,652.0,100.0,0.0,0.0,0.0,0.0,2544.0,632.0,288.0,0.0,5184.0,12.0,92.0,11656.0,264.0,0.0,4028.0
2022-11-05 12:00:00+01:00,456.0,0.0,0.0,9836.0,652.0,100.0,0.0,0.0,0.0,0.0,2544.0,628.0,292.0,0.0,5184.0,12.0,92.0,11656.0,256.0,0.0,3908.0
2022-11-05 12:15:00+01:00,460.0,0.0,0.0,9956.0,648.0,100.0,0.0,0.0,0.0,0.0,2460.0,624.0,296.0,0.0,5184.0,12.0,92.0,11644.0,256.0,0.0,3824.0
2022-11-05 12:30:00+01:00,464.0,0.0,0.0,10084.0,644.0,100.0,0.0,0.0,0.0,0.0,2440.0,624.0,300.0,0.0,5184.0,12.0,92.0,11640.0,260.0,0.0,3724.0
2022-11-05 12:45:00+01:00,472.0,0.0,0.0,10328.0,644.0,100.0,0.0,0.0,0.0,0.0,2440.0,620.0,300.0,0.0,5184.0,12.0,92.0,11628.0,260.0,0.0,3580.0
2022-11-05 13:00:00+01:00,472.0,0.0,0.0,10408.0,648.0,100.0,0.0,0.0,0.0,0.0,2440.0,620.0,300.0,0.0,5180.0,12.0,92.0,11628.0,260.0,0.0,3568.0
2022-11-05 13:15:00+01:00,444.0,0.0,0.0,10040.0,644.0,100.0,0.0,0.0,0.0,0.0,2528.0,616.0,260.0,0.0,5184.0,12.0,92.0,11632.0,260.0,0.0,3644.0
2022-11-05 13:30:00+01:00,444.0,0.0,0.0,10108.0,648.0,100.0,0.0,0.0,0.0,0.0,2604.0,620.0,280.0,0.0,5188.0,12.0,92.0,11632.0,260.0,0.0,3724.0
2022-11-05 13:45:00+01:00,452.0,0.0,0.0,10136.0,644.0,100.0,0.0,0.0,0.0,0.0,2604.0,616.0,276.0,0.0,5184.0,12.0,92.0,11640.0,256.0,0.0,3708.0
2022-11-05 14:00:00+01:00,460.0,0.0,0.0,10268.0,644.0,100.0,0.0,0.0,0.0,0.0,2604.0,612.0,280.0,0.0,5184.0,16.0,92.0,11592.0,256.0,0.0,3600.0
2022-11-05 14:15:00+01:00,464.0,0.0,0.0,10456.0,644.0,100.0,0.0,0.0,0.0,0.0,2604.0,612.0,296.0,0.0,5184.0,16.0,92.0,11600.0,256.0,0.0,3336.0
2022-11-05 14:30:00+01:00,468.0,0.0,0.0,10712.0,644.0,100.0,0.0,0.0,0.0,0.0,2464.0,616.0,296.0,0.0,5184.0,16.0,92.0,11656.0,260.0,0.0,3156.0
2022-11-05 14:45:00+01:00,456.0,0.0,0.0,10544.0,648.0,104.0,0.0,0.0,0.0,0.0,2448.0,612.0,296.0,0.0,5184.0,16.0,96.0,11672.0,260.0,0.0,3032.0
2022-11-05 15:00:00+01:00,456.0,0.0,0.0,10300.0,644.0,104.0,0.0,0.0,0.0,0.0,2452.0,608.0,280.0,0.0,5188.0,16.0,96.0,11660.0,260.0,0.0,2948.0
2022-11-05 15:15:00+01:00,448.0,0.0,0.0,10164.0,644.0,100.0,0.0,0.0,0.0,0.0,2452.0,616.0,276.0,0.0,5184.0,16.0,96.0,11600.0,260.0,0.0,2880.0
2022-11-05 15:30:00+01:00,448.0,0.0,0.0,10052.0,644.0,104.0,0.0,0.0,0.0,0.0,2404.0,616.0,288.0,0.0,5184.0,16.0,96.0,11508.0,260.0,0.0,2776.0
2022-11-05 15:45:00+01:00,436.0,0.0,0.0,10044.0,624.0,104.0,0.0,0.0,0.0,0.0,2300.0,620.0,292.0,0.0,5184.0,16.0,96.0,11292.0,256.0,0.0,2644.0
2022-11-05 16:00:00+01:00,436.0,0.0,0.0,10172.0,596.0,104.0,0.0,0.0,0.0,0.0,2300.0,628.0,280.0,0.0,5188.0,12.0,96.0,10956.0,256.0,0.0,2556.0
2022-11-05 16:15:00+01:00,452.0,0.0,0.0,9892.0,584.0,100.0,0.0,0.0,0.0,0.0,2276.0,664.0,272.0,0.0,5192.0,12.0,96.0,10400.0,260.0,0.0,2440.0
2022-11-05 16:30:00+01:00,472.0,0.0,0.0,10408.0,568.0,104.0,0.0,0.0,0.0,0.0,2264.0,688.0,292.0,0.0,5196.0,12.0,92.0,9548.0,256.0,0.0,2284.0
2022-11-05 16:45:00+01:00,476.0,0.0,0.0,11204.0,568.0,104.0,0.0,0.0,0.0,0.0,1772.0,696.0,320.0,0.0,5204.0,12.0,92.0,8372.0,256.0,0.0,2136.0
2022-11-05 17:00:00+01:00,488.0,0.0,0.0,11576.0,580.0,104.0,0.0,0.0,0.0,0.0,888.0,700.0,364.0,0.0,5212.0,16.0,96.0,6944.0,256.0,0.0,2036.0
