,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Wind Onshore_Actual Aggregated
2023-10-14 20:00:00+02:00,370.0,370.0,10.0,131.0,2264.0,0.0,2331.0,2195.0,0.0,40732.0,0.0,78.0,153.0,0.0,1959.0
2023-10-14 21:00:00+02:00,373.0,359.0,10.0,131.0,2117.0,0.0,2413.0,1711.0,0.0,40793.0,0.0,80.0,145.0,0.0,1913.0
2023-10-14 22:00:00+02:00,372.0,355.0,10.0,131.0,550.0,0.0,2212.0,928.0,0.0,40758.0,0.0,85.0,213.0,0.0,1821.0
2023-10-14 23:00:00+02:00,373.0,355.0,10.0,131.0,529.0,0.0,2103.0,678.0,0.0,40443.0,0.0,86.0,266.0,0.0,1682.0
2023-10-15 00:00:00+02:00,371.0,344.0,10.0,131.0,0.0,26.0,2094.0,461.0,0.0,40200.0,0.0,88.0,280.0,0.0,1599.0
2023-10-15 01:00:00+02:00,369.0,336.0,10.0,132.0,0.0,711.0,2048.0,524.0,0.0,38508.0,0.0,93.0,275.0,0.0,1766.0
2023-10-15 02:00:00+02:00,370.0,337.0,10.0,133.0,0.0,1680.0,2056.0,280.0,0.0,37249.0,0.0,94.0,268.0,0.0,2026.0
2023-10-15 03:00:00+02:00,369.0,333.0,10.0,133.0,0.0,1851.0,2029.0,304.0,0.0,36517.0,0.0,98.0,252.0,0.0,2303.0
2023-10-15 04:00:00+02:00,367.0,334.0,10.0,135.0,0.0,2002.0,1983.0,224.0,0.0,34416.0,0.0,95.0,234.0,0.0,2527.0
2023-10-15 05:00:00+02:00,366.0,337.0,10.0,135.0,0.0,1956.0,1729.0,283.0,0.0,33762.0,0.0,96.0,231.0,0.0,2840.0
2023-10-15 06:00:00+02:00,368.0,336.0,10.0,135.0,0.0,1934.0,1624.0,253.0,0.0,33297.0,0.0,91.0,253.0,0.0,3190.0
2023-10-15 07:00:00+02:00,357.0,339.0,10.0,135.0,0.0,1867.0,1629.0,313.0,0.0,32715.0,217.0,95.0,222.0,0.0,3322.0
2023-10-15 08:00:00+02:00,368.0,336.0,10.0,135.0,0.0,1864.0,1825.0,361.0,0.0,34532.0,219.0,93.0,227.0,0.0,3315.0
2023-10-15 09:00:00+02:00,372.0,351.0,10.0,133.0,0.0,1785.0,1862.0,484.0,0.0,35969.0,467.0,87.0,218.0,0.0,3221.0
2023-10-15 10:00:00+02:00,372.0,364.0,10.0,132.0,0.0,977.0,1886.0,658.0,0.0,36622.0,2333.0,87.0,220.0,0.0,2844.0
2023-10-15 11:00:00+02:00,373.0,371.0,10.0,132.0,0.0,1498.0,1788.0,534.0,0.0,36701.0,5436.0,76.0,203.0,0.0,2344.0
2023-10-15 12:00:00+02:00,372.0,374.0,10.0,131.0,0.0,1729.0,1893.0,567.0,0.0,36188.0,7912.0,76.0,164.0,0.0,2502.0
2023-10-15 13:00:00+02:00,371.0,374.0,10.0,131.0,0.0,1818.0,2037.0,516.0,0.0,36003.0,9356.0,74.0,149.0,0.0,2760.0
2023-10-15 14:00:00+02:00,356.0,371.0,10.0,132.0,0.0,1869.0,1918.0,252.0,0.0,34440.0,9655.0,73.0,146.0,0.0,2728.0
2023-10-15 15:00:00+02:00,354.0,371.0,10.0,133.0,0.0,1936.0,1861.0,168.0,0.0,32914.0,8934.0,74.0,135.0,0.0,2726.0
2023-10-15 16:00:00+02:00,354.0,372.0,10.0,135.0,0.0,1414.0,1854.0,94.0,0.0,33073.0,7424.0,74.0,126.0,0.0,2642.0
2023-10-15 17:00:00+02:00,354.0,370.0,10.0,135.0,0.0,622.0,1809.0,153.0,0.0,36882.0,5430.0,73.0,129.0,0.0,2526.0
2023-10-15 18:00:00+02:00,357.0,380.0,10.0,135.0,14.0,0.0,1786.0,495.0,0.0,39960.0,2895.0,74.0,183.0,0.0,2476.0
2023-10-15 19:00:00+02:00,360.0,381.0,10.0,135.0,1135.0,0.0,2017.0,1129.0,0.0,41024.0,774.0,76.0,244.0,0.0,2627.0
2023-10-15 20:00:00+02:00,362.0,376.0,10.0,135.0,1989.0,0.0,2307.0,1604.0,0.0,41381.0,0.0,78.0,335.0,0.0,3080.0
2023-10-15 21:00:00+02:00,349.0,369.0,10.0,135.0,1477.0,0.0,2215.0,1272.0,0.0,41466.0,0.0,77.0,429.0,0.0,3802.0
2023-10-15 22:00:00+02:00,360.0,363.0,10.0,135.0,148.0,0.0,1979.0,810.0,0.0,41105.0,0.0,74.0,449.0,0.0,4326.0
2023-10-15 23:00:00+02:00,371.0,354.0,10.0,134.0,558.0,0.0,1863.0,632.0,0.0,40615.0,0.0,71.0,499.0,0.0,4624.0
2023-10-16 00:00:00+02:00,373.0,425.0,10.0,135.0,330.0,0.0,1886.0,738.0,0.0,40772.0,0.0,75.0,545.0,0.0,4780.0
2023-10-16 01:00:00+02:00,373.0,401.0,10.0,135.0,0.0,1229.0,1897.0,417.0,0.0,40446.0,0.0,75.0,576.0,0.0,4891.0
2023-10-16 02:00:00+02:00,373.0,399.0,10.0,135.0,0.0,1704.0,2050.0,240.0,0.0,40317.0,0.0,77.0,592.0,0.0,4893.0
2023-10-16 03:00:00+02:00,372.0,391.0,10.0,134.0,0.0,1122.0,1877.0,223.0,0.0,40498.0,0.0,82.0,575.0,0.0,5018.0
2023-10-16 04:00:00+02:00,372.0,392.0,10.0,135.0,0.0,1441.0,1806.0,311.0,0.0,39996.0,0.0,83.0,547.0,0.0,5165.0
2023-10-16 05:00:00+02:00,372.0,483.0,10.0,135.0,0.0,1694.0,1746.0,284.0,0.0,39546.0,0.0,82.0,570.0,0.0,5153.0
2023-10-16 06:00:00+02:00,370.0,753.0,10.0,135.0,0.0,797.0,1655.0,457.0,0.0,39652.0,0.0,79.0,609.0,0.0,5179.0
2023-10-16 07:00:00+02:00,372.0,1282.0,10.0,135.0,203.0,0.0,1762.0,798.0,0.0,40685.0,219.0,77.0,611.0,0.0,5338.0
2023-10-16 08:00:00+02:00,369.0,2005.0,11.0,135.0,656.0,0.0,2084.0,1017.0,0.0,41093.0,226.0,69.0,604.0,0.0,5700.0
2023-10-16 09:00:00+02:00,368.0,2672.0,110.0,135.0,990.0,0.0,2117.0,1028.0,0.0,41479.0,378.0,59.0,635.0,0.0,5852.0
2023-10-16 10:00:00+02:00,368.0,2935.0,207.0,134.0,976.0,0.0,1959.0,943.0,0.0,41595.0,1607.0,58.0,628.0,0.0,5387.0
2023-10-16 11:00:00+02:00,370.0,2768.0,306.0,134.0,622.0,0.0,1830.0,948.0,0.0,41650.0,3793.0,59.0,602.0,0.0,4446.0
2023-10-16 12:00:00+02:00,368.0,1457.0,432.0,135.0,0.0,32.0,1785.0,741.0,0.0,41535.0,5893.0,58.0,588.0,0.0,4380.0
2023-10-16 13:00:00+02:00,369.0,1173.0,191.0,135.0,310.0,0.0,1884.0,969.0,0.0,40157.0,7514.0,57.0,577.0,0.0,5034.0
2023-10-16 14:00:00+02:00,372.0,1188.0,10.0,135.0,0.0,83.0,1870.0,856.0,0.0,39671.0,8361.0,59.0,484.0,0.0,5383.0
2023-10-16 15:00:00+02:00,372.0,1337.0,10.0,135.0,0.0,941.0,1778.0,631.0,0.0,39524.0,8541.0,60.0,428.0,0.0,5708.0
2023-10-16 16:00:00+02:00,370.0,1487.0,10.0,135.0,0.0,797.0,1780.0,715.0,0.0,39103.0,7311.0,58.0,371.0,0.0,5944.0
2023-10-16 17:00:00+02:00,364.0,1552.0,10.0,135.0,294.0,0.0,1918.0,1050.0,0.0,38846.0,5297.0,58.0,336.0,0.0,6105.0
2023-10-16 18:00:00+02:00,370.0,2240.0,10.0,135.0,1632.0,0.0,1758.0,1154.0,0.0,38898.0,2851.0,56.0,346.0,0.0,6153.0
2023-10-16 19:00:00+02:00,371.0,2966.0,10.0,135.0,2246.0,0.0,2018.0,1758.0,0.0,39673.0,863.0,61.0,401.0,0.0,5855.0
2023-10-16 20:00:00+02:00,370.0,3114.0,10.0,135.0,2576.0,0.0,2612.0,2449.0,0.0,40001.0,0.0,63.0,512.0,0.0,6979.0
2023-10-16 21:00:00+02:00,369.0,2962.0,10.0,134.0,2223.0,0.0,2394.0,1551.0,0.0,39966.0,0.0,64.0,595.0,0.0,8157.0
2023-10-16 22:00:00+02:00,362.0,2796.0,10.0,135.0,1529.0,0.0,2093.0,1075.0,0.0,40334.0,0.0,64.0,584.0,0.0,8269.0
2023-10-16 23:00:00+02:00,358.0,2864.0,10.0,135.0,1859.0,0.0,1923.0,1010.0,0.0,40368.0,0.0,62.0,540.0,0.0,7888.0
2023-10-17 00:00:00+02:00,359.0,2883.0,10.0,135.0,1563.0,0.0,1805.0,702.0,0.0,40343.0,0.0,61.0,568.0,0.0,7741.0
2023-10-17 01:00:00+02:00,359.0,2283.0,10.0,135.0,1204.0,0.0,1920.0,966.0,0.0,39952.0,0.0,63.0,526.0,0.0,7372.0
2023-10-17 02:00:00+02:00,360.0,1609.0,10.0,135.0,983.0,0.0,1841.0,696.0,0.0,39632.0,0.0,63.0,474.0,0.0,6911.0
2023-10-17 03:00:00+02:00,359.0,1687.0,10.0,135.0,912.0,0.0,1778.0,341.0,0.0,38566.0,0.0,66.0,430.0,0.0,6394.0
2023-10-17 04:00:00+02:00,360.0,1377.0,10.0,135.0,240.0,0.0,1805.0,304.0,0.0,38349.0,0.0,70.0,356.0,0.0,6422.0
2023-10-17 05:00:00+02:00,359.0,1091.0,10.0,135.0,0.0,22.0,1816.0,541.0,0.0,38712.0,0.0,65.0,314.0,0.0,6280.0
2023-10-17 06:00:00+02:00,359.0,1043.0,10.0,135.0,132.0,0.0,1754.0,712.0,0.0,38711.0,0.0,71.0,331.0,0.0,5983.0
2023-10-17 07:00:00+02:00,358.0,1236.0,10.0,135.0,1278.0,0.0,1893.0,1525.0,0.0,39172.0,221.0,66.0,350.0,0.0,5982.0
2023-10-17 08:00:00+02:00,359.0,2283.0,10.0,134.0,2205.0,0.0,2331.0,2276.0,0.0,39557.0,227.0,64.0,362.0,0.0,6174.0
2023-10-17 09:00:00+02:00,356.0,2780.0,10.0,135.0,2550.0,0.0,2525.0,2635.0,0.0,39701.0,354.0,63.0,405.0,0.0,6045.0
2023-10-17 10:00:00+02:00,354.0,2800.0,10.0,135.0,1941.0,0.0,2215.0,2169.0,0.0,40065.0,1408.0,56.0,398.0,0.0,5301.0
2023-10-17 11:00:00+02:00,354.0,2697.0,10.0,135.0,1123.0,0.0,2052.0,1774.0,0.0,40312.0,3251.0,60.0,373.0,0.0,4263.0
2023-10-17 12:00:00+02:00,352.0,2560.0,10.0,135.0,1129.0,0.0,1865.0,1240.0,0.0,39940.0,4708.0,65.0,404.0,0.0,3788.0
2023-10-17 13:00:00+02:00,352.0,1612.0,10.0,135.0,895.0,0.0,1891.0,1079.0,0.0,39897.0,6097.0,64.0,424.0,0.0,3540.0
2023-10-17 14:00:00+02:00,355.0,1484.0,10.0,135.0,522.0,0.0,1895.0,1037.0,0.0,39942.0,6858.0,68.0,436.0,0.0,3345.0
2023-10-17 15:00:00+02:00,350.0,1540.0,10.0,135.0,237.0,0.0,1821.0,895.0,0.0,39931.0,6758.0,68.0,420.0,0.0,3517.0
2023-10-17 16:00:00+02:00,351.0,1511.0,10.0,135.0,0.0,1.0,1784.0,1006.0,0.0,40021.0,5799.0,67.0,459.0,0.0,4047.0
2023-10-17 17:00:00+02:00,353.0,1472.0,10.0,135.0,0.0,94.0,1901.0,1267.0,0.0,39799.0,4254.0,67.0,399.0,0.0,4634.0
2023-10-17 18:00:00+02:00,354.0,1158.0,10.0,135.0,569.0,0.0,1886.0,1439.0,0.0,40395.0,2105.0,67.0,572.0,0.0,5254.0
2023-10-17 19:00:00+02:00,356.0,1165.0,10.0,135.0,1564.0,0.0,1971.0,1616.0,0.0,41086.0,707.0,67.0,631.0,0.0,6378.0
2023-10-17 20:00:00+02:00,356.0,1190.0,10.0,135.0,2096.0,0.0,2346.0,2068.0,0.0,41339.0,0.0,67.0,647.0,0.0,7998.0
2023-10-17 21:00:00+02:00,359.0,1107.0,10.0,135.0,1587.0,0.0,2244.0,1736.0,0.0,41311.0,0.0,66.0,672.0,0.0,8838.0
2023-10-17 22:00:00+02:00,370.0,1018.0,10.0,134.0,1182.0,0.0,1821.0,1263.0,0.0,41086.0,0.0,67.0,658.0,0.0,9423.0
2023-10-17 23:00:00+02:00,370.0,545.0,10.0,135.0,615.0,0.0,1709.0,1453.0,0.0,41061.0,0.0,69.0,650.0,0.0,9613.0
2023-10-18 00:00:00+02:00,371.0,501.0,10.0,135.0,162.0,0.0,1678.0,1272.0,0.0,40870.0,0.0,71.0,639.0,0.0,9511.0
2023-10-18 01:00:00+02:00,369.0,509.0,10.0,135.0,0.0,205.0,1709.0,917.0,0.0,39256.0,0.0,72.0,638.0,0.0,9344.0
2023-10-18 02:00:00+02:00,370.0,530.0,8.0,135.0,0.0,656.0,1766.0,904.0,0.0,38275.0,0.0,74.0,606.0,0.0,9326.0
2023-10-18 03:00:00+02:00,371.0,491.0,7.0,135.0,0.0,1646.0,1715.0,904.0,0.0,37331.0,0.0,76.0,615.0,0.0,9476.0
2023-10-18 04:00:00+02:00,368.0,474.0,7.0,135.0,0.0,2015.0,1716.0,888.0,0.0,36284.0,0.0,77.0,648.0,0.0,9225.0
2023-10-18 05:00:00+02:00,370.0,459.0,7.0,135.0,0.0,2024.0,1721.0,912.0,0.0,35867.0,0.0,78.0,649.0,0.0,9242.0
2023-10-18 06:00:00+02:00,372.0,459.0,8.0,135.0,0.0,2019.0,1698.0,1069.0,0.0,36345.0,0.0,79.0,628.0,0.0,9639.0
2023-10-18 07:00:00+02:00,369.0,465.0,8.0,134.0,0.0,1360.0,1691.0,1462.0,0.0,38967.0,219.0,76.0,617.0,0.0,9966.0
2023-10-18 08:00:00+02:00,370.0,510.0,8.0,135.0,207.0,0.0,1791.0,2059.0,0.0,40008.0,224.0,72.0,637.0,0.0,10166.0
2023-10-18 09:00:00+02:00,369.0,614.0,8.0,144.0,1974.0,0.0,2007.0,2528.0,0.0,40271.0,317.0,69.0,628.0,0.0,10063.0
2023-10-18 10:00:00+02:00,371.0,816.0,7.0,327.0,1807.0,0.0,2062.0,2075.0,0.0,40698.0,1055.0,63.0,641.0,0.0,9937.0
2023-10-18 11:00:00+02:00,370.0,986.0,7.0,405.0,1305.0,0.0,1978.0,1831.0,0.0,40822.0,2207.0,64.0,634.0,0.0,9649.0
2023-10-18 12:00:00+02:00,365.0,1123.0,8.0,454.0,601.0,0.0,1998.0,1813.0,0.0,40772.0,3080.0,64.0,659.0,0.0,9314.0
2023-10-18 13:00:00+02:00,368.0,1175.0,8.0,346.0,219.0,0.0,1960.0,1665.0,0.0,40701.0,3851.0,62.0,663.0,0.0,9646.0
2023-10-18 14:00:00+02:00,370.0,1145.0,7.0,362.0,0.0,871.0,1887.0,1776.0,0.0,40726.0,4085.0,63.0,672.0,0.0,9899.0
2023-10-18 15:00:00+02:00,369.0,1496.0,7.0,667.0,0.0,1516.0,1758.0,1388.0,0.0,40210.0,3793.0,65.0,686.0,0.0,10023.0
2023-10-18 16:00:00+02:00,371.0,1382.0,7.0,521.0,0.0,1755.0,1742.0,891.0,0.0,40138.0,3721.0,65.0,687.0,0.0,10623.0
2023-10-18 17:00:00+02:00,368.0,1366.0,7.0,501.0,0.0,1699.0,1817.0,857.0,0.0,40014.0,3129.0,63.0,684.0,0.0,11415.0
2023-10-18 18:00:00+02:00,371.0,1466.0,8.0,459.0,0.0,1381.0,1779.0,1004.0,0.0,40128.0,1823.0,59.0,684.0,0.0,12124.0
2023-10-18 19:00:00+02:00,372.0,1390.0,8.0,279.0,86.0,0.0,1960.0,1525.0,0.0,40628.0,599.0,62.0,685.0,0.0,12128.0
2023-10-18 20:00:00+02:00,372.0,1276.0,8.0,161.0,1311.0,0.0,2043.0,1737.0,0.0,40863.0,0.0,61.0,683.0,0.0,11619.0
2023-10-18 21:00:00+02:00,372.0,1146.0,8.0,134.0,670.0,0.0,2068.0,1677.0,0.0,40589.0,0.0,62.0,569.0,0.0,11275.0
2023-10-18 22:00:00+02:00,373.0,1078.0,8.0,135.0,0.0,690.0,1861.0,1393.0,0.0,40217.0,0.0,63.0,561.0,0.0,11172.0
2023-10-18 23:00:00+02:00,370.0,855.0,8.0,135.0,0.0,1637.0,1720.0,1034.0,0.0,39864.0,0.0,63.0,470.0,0.0,11035.0
2023-10-19 00:00:00+02:00,369.0,583.0,10.0,135.0,0.0,1912.0,1730.0,1186.0,0.0,39664.0,0.0,63.0,384.0,0.0,10634.0
2023-10-19 01:00:00+02:00,368.0,520.0,10.0,135.0,0.0,2077.0,1711.0,1110.0,0.0,38577.0,0.0,67.0,648.0,0.0,9816.0
2023-10-19 02:00:00+02:00,369.0,520.0,10.0,135.0,0.0,2187.0,1745.0,922.0,0.0,36731.0,0.0,68.0,690.0,0.0,9295.0
2023-10-19 03:00:00+02:00,371.0,511.0,10.0,135.0,0.0,2065.0,1858.0,1004.0,0.0,35795.0,0.0,68.0,690.0,0.0,8895.0
2023-10-19 04:00:00+02:00,369.0,512.0,10.0,135.0,0.0,2108.0,1923.0,1124.0,0.0,34282.0,0.0,70.0,680.0,0.0,8490.0
2023-10-19 05:00:00+02:00,367.0,520.0,10.0,135.0,0.0,2015.0,2007.0,1176.0,0.0,34071.0,0.0,68.0,679.0,0.0,7849.0
2023-10-19 06:00:00+02:00,370.0,526.0,10.0,134.0,0.0,2008.0,2027.0,1443.0,0.0,35896.0,0.0,68.0,644.0,0.0,7547.0
2023-10-19 07:00:00+02:00,370.0,666.0,10.0,134.0,0.0,1124.0,2017.0,1710.0,0.0,39323.0,221.0,61.0,668.0,0.0,7379.0
2023-10-19 08:00:00+02:00,367.0,1214.0,10.0,135.0,570.0,0.0,2249.0,1740.0,0.0,40970.0,225.0,62.0,666.0,0.0,7211.0
2023-10-19 09:00:00+02:00,369.0,1650.0,10.0,135.0,1385.0,0.0,2390.0,1695.0,0.0,41364.0,311.0,65.0,638.0,0.0,7258.0
2023-10-19 10:00:00+02:00,362.0,1686.0,10.0,134.0,1698.0,0.0,2499.0,1697.0,0.0,41474.0,1007.0,57.0,640.0,0.0,7463.0
2023-10-19 11:00:00+02:00,360.0,1763.0,10.0,135.0,1424.0,0.0,2557.0,1763.0,0.0,41549.0,2436.0,52.0,608.0,0.0,7485.0
2023-10-19 12:00:00+02:00,364.0,1766.0,10.0,135.0,1409.0,0.0,2532.0,1692.0,0.0,41491.0,3394.0,39.0,634.0,0.0,7401.0
2023-10-19 13:00:00+02:00,366.0,1711.0,10.0,350.0,1296.0,0.0,2523.0,1960.0,0.0,41518.0,4232.0,41.0,593.0,0.0,7389.0
2023-10-19 14:00:00+02:00,366.0,1665.0,10.0,370.0,827.0,0.0,2508.0,1271.0,0.0,41315.0,4383.0,45.0,554.0,0.0,7191.0
2023-10-19 15:00:00+02:00,366.0,1739.0,10.0,134.0,522.0,0.0,2660.0,1624.0,0.0,41214.0,3769.0,45.0,555.0,0.0,7108.0
2023-10-19 16:00:00+02:00,369.0,1891.0,10.0,135.0,708.0,0.0,2725.0,1426.0,0.0,41247.0,2764.0,45.0,549.0,0.0,6626.0
2023-10-19 17:00:00+02:00,366.0,1857.0,10.0,135.0,965.0,0.0,2811.0,1627.0,0.0,41250.0,1886.0,38.0,573.0,0.0,6056.0
2023-10-19 18:00:00+02:00,367.0,1680.0,10.0,135.0,1819.0,0.0,2940.0,2042.0,0.0,41496.0,1018.0,52.0,533.0,0.0,5574.0
2023-10-19 19:00:00+02:00,368.0,1694.0,10.0,135.0,2559.0,0.0,3122.0,2565.0,0.0,41396.0,393.0,58.0,405.0,0.0,6313.0
2023-10-19 20:00:00+02:00,368.0,1702.0,10.0,135.0,2324.0,0.0,3005.0,2487.0,0.0,41490.0,0.0,60.0,322.0,0.0,6896.0
2023-10-19 21:00:00+02:00,365.0,1587.0,10.0,134.0,2009.0,0.0,2851.0,2197.0,0.0,41226.0,0.0,59.0,106.0,0.0,7212.0
2023-10-19 22:00:00+02:00,367.0,1178.0,10.0,135.0,1456.0,0.0,2610.0,1726.0,0.0,40739.0,0.0,62.0,260.0,0.0,7116.0
2023-10-19 23:00:00+02:00,361.0,1000.0,10.0,135.0,1069.0,0.0,2584.0,1534.0,0.0,40477.0,0.0,64.0,316.0,0.0,7115.0
2023-10-20 00:00:00+02:00,367.0,1020.0,10.0,134.0,302.0,0.0,2635.0,1602.0,0.0,40310.0,0.0,65.0,290.0,0.0,6917.0
2023-10-20 01:00:00+02:00,372.0,881.0,10.0,135.0,0.0,989.0,2449.0,1704.0,0.0,40640.0,0.0,67.0,237.0,0.0,6084.0
2023-10-20 02:00:00+02:00,370.0,635.0,10.0,132.0,0.0,1609.0,2242.0,1379.0,0.0,40588.0,0.0,65.0,153.0,0.0,5701.0
2023-10-20 03:00:00+02:00,371.0,631.0,10.0,131.0,0.0,1756.0,2373.0,877.0,0.0,38852.0,0.0,68.0,178.0,0.0,5116.0
2023-10-20 04:00:00+02:00,371.0,629.0,10.0,131.0,0.0,1804.0,2438.0,599.0,0.0,36290.0,0.0,74.0,119.0,0.0,4336.0
2023-10-20 05:00:00+02:00,370.0,638.0,10.0,131.0,0.0,1844.0,2444.0,557.0,0.0,35967.0,0.0,71.0,140.0,0.0,3999.0
2023-10-20 06:00:00+02:00,372.0,640.0,10.0,131.0,0.0,1764.0,2549.0,597.0,0.0,37099.0,0.0,67.0,172.0,0.0,3859.0
2023-10-20 07:00:00+02:00,372.0,654.0,10.0,135.0,0.0,958.0,2844.0,996.0,0.0,39934.0,219.0,65.0,151.0,0.0,3661.0
2023-10-20 08:00:00+02:00,371.0,1015.0,10.0,135.0,514.0,0.0,3264.0,1382.0,0.0,41134.0,224.0,64.0,121.0,0.0,3769.0
2023-10-20 09:00:00+02:00,371.0,1290.0,10.0,135.0,707.0,0.0,3536.0,1647.0,0.0,41601.0,283.0,65.0,112.0,0.0,3977.0
2023-10-20 10:00:00+02:00,368.0,1397.0,10.0,135.0,826.0,0.0,3493.0,1264.0,0.0,41664.0,959.0,64.0,182.0,0.0,4349.0
2023-10-20 11:00:00+02:00,363.0,1854.0,10.0,134.0,883.0,0.0,3243.0,1161.0,0.0,41556.0,2321.0,64.0,174.0,0.0,4764.0
2023-10-20 12:00:00+02:00,356.0,2022.0,10.0,135.0,985.0,0.0,3128.0,989.0,0.0,41564.0,3550.0,61.0,99.0,0.0,5081.0
2023-10-20 13:00:00+02:00,351.0,2044.0,10.0,135.0,714.0,0.0,3190.0,1066.0,0.0,41272.0,4504.0,61.0,86.0,0.0,4917.0
2023-10-20 14:00:00+02:00,353.0,2105.0,10.0,134.0,191.0,0.0,3235.0,1074.0,0.0,41024.0,5240.0,61.0,129.0,0.0,5306.0
2023-10-20 15:00:00+02:00,342.0,1935.0,10.0,134.0,0.0,607.0,3291.0,737.0,0.0,40774.0,5509.0,60.0,139.0,0.0,5783.0
2023-10-20 16:00:00+02:00,348.0,1824.0,10.0,135.0,0.0,584.0,3452.0,571.0,0.0,41124.0,4691.0,62.0,298.0,0.0,5789.0
2023-10-20 17:00:00+02:00,363.0,1536.0,10.0,135.0,0.0,439.0,3529.0,823.0,0.0,41190.0,3126.0,64.0,544.0,0.0,5637.0
2023-10-20 18:00:00+02:00,366.0,1370.0,10.0,135.0,448.0,0.0,3601.0,912.0,0.0,41306.0,1651.0,65.0,552.0,0.0,5371.0
2023-10-20 19:00:00+02:00,367.0,1359.0,10.0,135.0,1389.0,0.0,3712.0,1302.0,0.0,41152.0,485.0,66.0,562.0,0.0,6167.0
2023-10-20 20:00:00+02:00,367.0,1434.0,10.0,134.0,1764.0,0.0,3885.0,1588.0,0.0,41330.0,0.0,64.0,614.0,0.0,7084.0
2023-10-20 21:00:00+02:00,368.0,1536.0,10.0,134.0,1179.0,0.0,3704.0,1027.0,0.0,40063.0,0.0,67.0,648.0,0.0,7814.0
2023-10-20 22:00:00+02:00,370.0,1451.0,10.0,134.0,335.0,0.0,3469.0,789.0,0.0,39373.0,0.0,71.0,664.0,0.0,8270.0
2023-10-20 23:00:00+02:00,372.0,1020.0,10.0,134.0,0.0,136.0,3426.0,928.0,0.0,39340.0,0.0,75.0,686.0,0.0,8365.0
2023-10-21 00:00:00+02:00,372.0,930.0,10.0,134.0,0.0,949.0,3432.0,881.0,0.0,38732.0,0.0,77.0,691.0,0.0,9525.0
2023-10-21 01:00:00+02:00,372.0,884.0,10.0,134.0,0.0,1779.0,3441.0,696.0,0.0,36781.0,0.0,78.0,696.0,0.0,10517.0
2023-10-21 02:00:00+02:00,370.0,567.0,10.0,133.0,0.0,1779.0,3466.0,628.0,0.0,35870.0,0.0,78.0,696.0,0.0,11190.0
2023-10-21 03:00:00+02:00,372.0,536.0,10.0,134.0,0.0,1802.0,3404.0,650.0,0.0,33530.0,0.0,77.0,696.0,0.0,11649.0
2023-10-21 04:00:00+02:00,370.0,542.0,10.0,135.0,0.0,1812.0,3519.0,442.0,0.0,32457.0,0.0,77.0,696.0,0.0,12156.0
2023-10-21 05:00:00+02:00,372.0,560.0,10.0,135.0,0.0,1849.0,3475.0,480.0,0.0,32134.0,0.0,72.0,696.0,0.0,13022.0
2023-10-21 06:00:00+02:00,371.0,557.0,10.0,134.0,0.0,1851.0,3488.0,485.0,0.0,31683.0,0.0,63.0,696.0,0.0,13775.0
2023-10-21 07:00:00+02:00,373.0,547.0,10.0,135.0,0.0,1685.0,3463.0,530.0,0.0,31914.0,218.0,65.0,696.0,0.0,13572.0
2023-10-21 08:00:00+02:00,374.0,548.0,10.0,135.0,0.0,1545.0,3444.0,717.0,0.0,32942.0,221.0,66.0,695.0,0.0,13691.0
2023-10-21 09:00:00+02:00,374.0,564.0,10.0,135.0,0.0,749.0,3438.0,769.0,0.0,34257.0,337.0,64.0,696.0,0.0,13897.0
2023-10-21 10:00:00+02:00,372.0,598.0,10.0,135.0,0.0,1084.0,3527.0,737.0,0.0,35147.0,1528.0,64.0,693.0,0.0,14077.0
2023-10-21 11:00:00+02:00,372.0,632.0,10.0,135.0,0.0,1581.0,3415.0,633.0,0.0,34587.0,3986.0,62.0,696.0,0.0,14387.0
2023-10-21 12:00:00+02:00,373.0,645.0,10.0,133.0,0.0,1713.0,3511.0,426.0,0.0,32814.0,6306.0,64.0,695.0,0.0,14747.0
2023-10-21 13:00:00+02:00,373.0,756.0,10.0,131.0,0.0,1452.0,3532.0,468.0,0.0,31859.0,7648.0,63.0,696.0,0.0,14686.0
2023-10-21 14:00:00+02:00,374.0,989.0,10.0,131.0,0.0,1766.0,3430.0,463.0,0.0,31228.0,7964.0,63.0,695.0,0.0,14693.0
2023-10-21 15:00:00+02:00,373.0,1066.0,10.0,132.0,0.0,1870.0,3362.0,365.0,0.0,31287.0,7659.0,62.0,696.0,0.0,14642.0
2023-10-21 16:00:00+02:00,372.0,1011.0,10.0,133.0,0.0,1724.0,3384.0,367.0,0.0,31783.0,6615.0,58.0,696.0,0.0,14522.0
2023-10-21 17:00:00+02:00,372.0,1016.0,10.0,133.0,0.0,1219.0,3585.0,452.0,0.0,32841.0,5004.0,60.0,694.0,0.0,14167.0
2023-10-21 18:00:00+02:00,372.0,1017.0,10.0,133.0,0.0,1006.0,3725.0,686.0,0.0,34510.0,2642.0,60.0,690.0,0.0,13881.0
