,DE,SE,NO,NL,sum
2022-10-14 04:00:00+00:00,5.0,954.0,803.0,699.0,619.0
2022-10-14 05:00:00+00:00,149.0,764.0,803.0,699.0,715.5
2022-10-14 06:00:00+00:00,120.5,929.0,803.0,671.0,721.25
2022-10-14 07:00:00+00:00,220.25,886.0,803.0,61.0,657.75
2022-10-14 08:00:00+00:00,118.5,1099.0,803.0,75.0,612.75
2022-10-14 09:00:00+00:00,121.0,1091.0,803.0,669.0,761.75
2022-10-14 10:00:00+00:00,121.5,1040.0,803.0,212.0,635.25
2022-10-14 11:00:00+00:00,138.5,1065.0,803.0,200.0,655.5
2022-10-14 12:00:00+00:00,107.75,1092.0,803.0,106.0,608.0
2022-10-14 13:00:00+00:00,160.75,1008.0,796.0,530.0,744.25
2022-10-14 14:00:00+00:00,227.0,834.0,802.0,395.0,734.75
2022-10-14 15:00:00+00:00,196.0,746.0,822.0,118.0,617.5
2022-10-14 16:00:00+00:00,133.75,609.0,1089.0,153.0,596.5
2022-10-14 17:00:00+00:00,167.25,927.0,1110.0,446.0,788.0
2022-10-14 18:00:00+00:00,0.0,1503.0,1110.0,0.0,653.25
2022-10-14 19:00:00+00:00,0.0,1574.0,1110.0,0.0,671.0
2022-10-14 20:00:00+00:00,0.0,1589.0,1110.0,0.0,674.75
2022-10-14 21:00:00+00:00,0.0,1598.0,1110.0,0.0,677.0
2022-10-14 22:00:00+00:00,0.0,1538.0,1095.0,0.0,658.25
2022-10-14 23:00:00+00:00,0.0,1569.0,886.0,0.0,613.75
2022-10-15 00:00:00+00:00,0.0,1589.0,833.0,0.0,605.5
2022-10-15 01:00:00+00:00,0.0,1520.0,721.0,0.0,560.25
2022-10-15 02:00:00+00:00,0.0,1556.0,585.0,100.0,560.25
2022-10-15 03:00:00+00:00,0.0,1573.0,554.0,76.0,550.75
2022-10-15 04:00:00+00:00,0.0,1849.0,719.0,79.0,661.75
2022-10-15 05:00:00+00:00,0.25,1966.0,1048.0,0.0,753.75
2022-10-15 06:00:00+00:00,0.0,1923.0,1109.0,0.0,758.0
2022-10-15 07:00:00+00:00,0.5,1905.0,1084.0,72.0,765.75
2022-10-15 08:00:00+00:00,0.25,1973.0,736.0,556.0,816.5
2022-10-15 09:00:00+00:00,0.0,1658.0,602.0,698.0,739.5
2022-10-15 10:00:00+00:00,7.25,1273.0,408.0,654.0,591.0
2022-10-15 11:00:00+00:00,534.0,1211.0,371.0,0.0,929.5
2022-10-15 12:00:00+00:00,955.25,1189.0,20.0,25.0,1263.75
2022-10-15 13:00:00+00:00,488.75,1203.0,0.0,613.0,942.75
2022-10-15 14:00:00+00:00,57.5,1228.0,0.0,548.0,501.5
2022-10-15 15:00:00+00:00,0.0,1733.0,383.0,0.0,529.0
2022-10-15 16:00:00+00:00,0.0,1957.0,522.0,0.0,619.75
2022-10-15 17:00:00+00:00,0.0,1710.0,362.0,0.0,518.0
2022-10-15 18:00:00+00:00,0.0,1375.0,170.0,0.0,386.25
2022-10-15 19:00:00+00:00,0.0,1266.0,212.0,0.0,369.5
2022-10-15 20:00:00+00:00,0.75,1085.0,67.0,0.0,288.75
2022-10-15 21:00:00+00:00,247.75,1097.0,8.0,0.0,524.0
2022-10-15 22:00:00+00:00,590.25,1220.0,0.0,0.0,895.25
2022-10-15 23:00:00+00:00,346.5,1353.0,0.0,0.0,684.75
2022-10-16 00:00:00+00:00,272.25,1524.0,0.0,0.0,653.25
2022-10-16 01:00:00+00:00,1.75,1407.0,0.0,387.0,450.25
2022-10-16 02:00:00+00:00,32.0,1104.0,0.0,698.0,482.5
2022-10-16 03:00:00+00:00,58.25,1014.0,0.0,669.0,479.0
2022-10-16 04:00:00+00:00,85.75,1091.0,0.0,0.0,358.5
2022-10-16 05:00:00+00:00,113.0,1020.0,0.0,0.0,368.0
2022-10-16 06:00:00+00:00,15.5,1124.0,0.0,0.0,296.5
2022-10-16 07:00:00+00:00,79.0,1214.0,0.0,0.0,382.5
2022-10-16 08:00:00+00:00,14.5,1074.0,0.0,0.0,283.0
2022-10-16 09:00:00+00:00,124.0,500.0,0.0,0.0,249.0
2022-10-16 10:00:00+00:00,125.5,134.0,0.0,270.0,226.5
2022-10-16 11:00:00+00:00,76.0,0.0,0.0,121.0,106.25
2022-10-16 12:00:00+00:00,384.75,23.0,0.0,0.0,390.5
2022-10-16 13:00:00+00:00,75.0,576.0,0.0,0.0,219.0
2022-10-16 14:00:00+00:00,118.75,349.0,2.0,0.0,206.5
2022-10-16 15:00:00+00:00,51.75,1004.0,3.0,0.0,303.5
2022-10-16 16:00:00+00:00,0.0,1327.0,3.0,0.0,332.5
2022-10-16 17:00:00+00:00,0.0,1013.0,3.0,0.0,254.0
2022-10-16 18:00:00+00:00,0.0,1511.0,3.0,0.0,378.5
2022-10-16 19:00:00+00:00,0.0,1811.0,3.0,50.0,466.0
2022-10-16 20:00:00+00:00,0.0,1993.0,249.0,0.0,560.5
2022-10-16 21:00:00+00:00,0.0,1911.0,296.0,0.0,551.75
2022-10-16 22:00:00+00:00,324.5,1483.0,3.0,0.0,696.0
2022-10-16 23:00:00+00:00,277.75,1108.0,25.0,87.0,582.75
2022-10-17 00:00:00+00:00,271.25,1210.0,171.0,188.0,663.5
2022-10-17 01:00:00+00:00,123.25,1305.0,225.0,191.0,553.5
2022-10-17 02:00:00+00:00,65.25,1489.0,191.0,665.0,651.5
2022-10-17 03:00:00+00:00,178.75,1014.0,133.0,309.0,542.75
2022-10-17 04:00:00+00:00,438.0,718.0,299.0,521.0,822.5
2022-10-17 05:00:00+00:00,254.25,703.0,445.0,347.0,628.0
2022-10-17 06:00:00+00:00,110.75,664.0,795.0,0.0,475.5
2022-10-17 07:00:00+00:00,467.5,676.0,468.0,0.0,753.5
2022-10-17 08:00:00+00:00,144.25,276.0,757.0,0.0,402.5
2022-10-17 09:00:00+00:00,463.75,163.0,664.0,0.0,670.5
2022-10-17 10:00:00+00:00,600.0,85.0,456.0,0.0,735.25
2022-10-17 11:00:00+00:00,122.5,20.0,952.0,0.0,365.5
2022-10-17 12:00:00+00:00,135.75,68.0,910.0,0.0,380.25
2022-10-17 13:00:00+00:00,0.0,230.0,1095.0,0.0,331.25
2022-10-17 14:00:00+00:00,0.5,661.0,1110.0,0.0,443.25
2022-10-17 15:00:00+00:00,125.25,751.0,1110.0,0.0,590.5
2022-10-17 16:00:00+00:00,242.75,714.0,1110.0,0.0,698.75
2022-10-17 17:00:00+00:00,194.0,556.0,1106.0,0.0,609.5
2022-10-17 18:00:00+00:00,64.75,703.0,1041.0,0.0,500.75
2022-10-17 19:00:00+00:00,0.75,757.0,849.0,0.0,402.25
2022-10-17 20:00:00+00:00,1.25,800.0,806.0,0.0,402.75
2022-10-17 21:00:00+00:00,1.25,807.0,1009.0,0.0,455.25
2022-10-17 22:00:00+00:00,1.0,866.0,1103.0,0.0,493.25
2022-10-17 23:00:00+00:00,0.0,879.0,1109.0,0.0,497.0
2022-10-18 00:00:00+00:00,0.0,930.0,1105.0,0.0,508.75
2022-10-18 01:00:00+00:00,0.25,820.0,1087.0,0.0,477.0
2022-10-18 02:00:00+00:00,0.25,725.0,1078.0,0.0,451.0
2022-10-18 03:00:00+00:00,0.75,716.0,780.0,0.0,374.75
2022-10-18 04:00:00+00:00,1.25,737.0,1081.0,0.0,455.75
2022-10-18 05:00:00+00:00,116.25,785.0,1110.0,0.0,590.0
2022-10-18 06:00:00+00:00,141.25,787.0,1106.0,0.0,614.5
2022-10-18 07:00:00+00:00,29.25,655.0,1046.0,0.0,454.5
2022-10-18 08:00:00+00:00,1.0,726.0,928.0,241.0,474.75
2022-10-18 09:00:00+00:00,0.75,794.0,401.0,690.0,472.0
2022-10-18 10:00:00+00:00,0.5,217.0,117.0,477.0,203.25
2022-10-18 11:00:00+00:00,1.0,136.0,204.0,143.0,121.75
2022-10-18 12:00:00+00:00,0.75,58.0,248.0,375.0,171.0
2022-10-18 13:00:00+00:00,1.25,169.0,295.0,131.0,150.0
2022-10-18 14:00:00+00:00,1.0,247.0,631.0,669.0,387.75
2022-10-18 15:00:00+00:00,95.5,681.0,925.0,4.0,498.0
2022-10-18 16:00:00+00:00,55.0,725.0,1098.0,0.0,510.75
2022-10-18 17:00:00+00:00,0.75,800.0,1110.0,0.0,478.25
2022-10-18 18:00:00+00:00,1.0,721.0,1110.0,0.0,458.75
2022-10-18 19:00:00+00:00,0.5,761.0,1110.0,418.0,572.75
2022-10-18 20:00:00+00:00,0.75,741.0,1110.0,680.0,633.5
2022-10-18 21:00:00+00:00,1.25,784.0,1110.0,487.0,596.5
2022-10-18 22:00:00+00:00,0.75,802.0,1107.0,666.0,644.5
2022-10-18 23:00:00+00:00,1.0,899.0,1110.0,331.0,586.0
2022-10-19 00:00:00+00:00,1.0,909.0,1110.0,612.0,658.75
2022-10-19 01:00:00+00:00,1.5,930.0,1110.0,678.0,681.0
2022-10-19 02:00:00+00:00,46.0,926.0,1106.0,657.0,718.25
2022-10-19 03:00:00+00:00,19.75,862.0,1108.0,698.0,686.75
2022-10-19 04:00:00+00:00,68.0,726.0,1108.0,698.0,701.0
2022-10-19 05:00:00+00:00,614.75,715.0,1108.0,698.0,1245.0
2022-10-19 06:00:00+00:00,641.75,714.0,1108.0,698.0,1271.75
2022-10-19 07:00:00+00:00,490.75,812.0,1108.0,698.0,1145.25
2022-10-19 08:00:00+00:00,305.25,804.0,1082.0,698.0,951.25
2022-10-19 09:00:00+00:00,316.75,754.0,696.0,698.0,853.75
2022-10-19 10:00:00+00:00,213.25,701.0,293.0,698.0,636.25
2022-10-19 11:00:00+00:00,158.75,908.0,30.0,698.0,567.75
2022-10-19 12:00:00+00:00,281.0,881.0,97.0,698.0,700.0
2022-10-19 13:00:00+00:00,301.75,767.0,281.0,698.0,738.25
2022-10-19 14:00:00+00:00,514.75,705.0,694.0,698.0,1039.0
2022-10-19 15:00:00+00:00,676.5,722.0,1083.0,698.0,1302.25
2022-10-19 16:00:00+00:00,716.0,802.0,1110.0,698.0,1368.5
2022-10-19 17:00:00+00:00,566.25,823.0,1110.0,698.0,1224.0
2022-10-19 18:00:00+00:00,462.25,732.0,1086.0,694.0,1090.25
2022-10-19 19:00:00+00:00,331.75,921.0,784.0,698.0,932.5
2022-10-19 20:00:00+00:00,285.25,735.0,1028.0,698.0,900.5
2022-10-19 21:00:00+00:00,73.5,778.0,939.0,685.0,674.0
2022-10-19 22:00:00+00:00,3.5,794.0,518.0,698.0,506.0
2022-10-19 23:00:00+00:00,57.0,764.0,183.0,693.0,467.0
2022-10-20 00:00:00+00:00,1.5,335.0,145.0,584.0,267.5
2022-10-20 01:00:00+00:00,0.0,340.0,15.0,519.0,218.5
2022-10-20 02:00:00+00:00,2.0,402.0,15.0,610.0,258.75
2022-10-20 03:00:00+00:00,0.75,757.0,291.0,682.0,433.25
2022-10-20 04:00:00+00:00,58.0,616.0,623.0,602.0,518.25
2022-10-20 05:00:00+00:00,307.25,134.0,986.0,405.0,688.5
2022-10-20 06:00:00+00:00,518.5,190.0,985.0,0.0,812.25
2022-10-20 07:00:00+00:00,1127.5,106.0,564.0,0.0,1295.0
2022-10-20 08:00:00+00:00,1467.25,0.0,161.0,0.0,1507.5
2022-10-20 09:00:00+00:00,1621.5,0.0,12.0,0.0,1624.5
2022-10-20 10:00:00+00:00,1654.25,0.0,1.0,0.0,1654.5
2022-10-20 11:00:00+00:00,1387.5,0.0,0.0,0.0,1387.5
2022-10-20 12:00:00+00:00,1164.5,27.0,9.0,0.0,1173.5
2022-10-20 13:00:00+00:00,891.0,65.0,162.0,0.0,947.75
2022-10-20 14:00:00+00:00,417.25,20.0,7.0,7.0,425.75
2022-10-20 15:00:00+00:00,189.5,344.0,0.0,165.0,316.75
2022-10-20 16:00:00+00:00,0.0,442.0,0.0,0.0,110.5
2022-10-20 17:00:00+00:00,0.0,621.0,0.0,0.0,155.25
2022-10-20 18:00:00+00:00,0.0,782.0,0.0,0.0,195.5
2022-10-20 19:00:00+00:00,0.5,590.0,0.0,0.0,148.0
2022-10-20 20:00:00+00:00,0.0,438.0,0.0,0.0,109.5
2022-10-20 21:00:00+00:00,0.0,516.0,102.0,0.0,154.5
2022-10-20 22:00:00+00:00,0.0,831.0,259.0,0.0,272.5
2022-10-20 23:00:00+00:00,1.0,911.0,940.0,0.0,463.75
2022-10-21 00:00:00+00:00,1.0,909.0,1011.0,0.0,481.0
2022-10-21 01:00:00+00:00,1.25,902.0,933.0,44.0,471.0
2022-10-21 02:00:00+00:00,1.0,842.0,1096.0,0.0,485.5
2022-10-21 03:00:00+00:00,0.0,782.0,1110.0,249.0,535.25
2022-10-21 04:00:00+00:00,12.0,776.0,1110.0,698.0,658.0
2022-10-21 05:00:00+00:00,318.5,723.0,1110.0,698.0,951.25
2022-10-21 06:00:00+00:00,473.75,542.0,1110.0,697.0,1061.0
2022-10-21 07:00:00+00:00,330.75,700.0,1110.0,665.0,949.5
2022-10-21 08:00:00+00:00,231.75,794.0,1110.0,698.0,882.25
2022-10-21 09:00:00+00:00,216.25,960.0,1110.0,699.0,908.5
2022-10-21 10:00:00+00:00,67.75,986.0,1110.0,699.0,766.5
2022-10-21 11:00:00+00:00,203.25,894.0,1110.0,698.0,878.75
2022-10-21 12:00:00+00:00,228.5,886.0,1110.0,698.0,902.0
2022-10-21 13:00:00+00:00,230.0,793.0,1110.0,699.0,880.5
2022-10-21 14:00:00+00:00,263.75,717.0,1110.0,699.0,895.25
2022-10-21 15:00:00+00:00,204.25,887.0,1110.0,697.0,877.75
2022-10-21 16:00:00+00:00,276.25,832.0,1110.0,662.0,927.25
2022-10-21 17:00:00+00:00,258.5,762.0,1110.0,697.0,900.75
2022-10-21 18:00:00+00:00,112.75,776.0,1110.0,697.0,758.5
2022-10-21 19:00:00+00:00,185.25,729.0,1110.0,699.0,819.75
2022-10-21 20:00:00+00:00,132.75,855.0,1108.0,699.0,798.25
2022-10-21 21:00:00+00:00,80.5,853.0,1046.0,696.0,729.25
2022-10-21 22:00:00+00:00,33.0,698.0,642.0,625.0,524.25
2022-10-21 23:00:00+00:00,0.0,759.0,465.0,698.0,480.5
2022-10-22 00:00:00+00:00,57.0,770.0,274.0,690.0,490.5
2022-10-22 01:00:00+00:00,44.75,802.0,338.0,698.0,504.25
2022-10-22 02:00:00+00:00,40.25,852.0,567.0,698.0,569.5
2022-10-22 03:00:00+00:00,0.25,866.0,687.0,698.0,563.0
2022-10-22 04:00:00+00:00,0.0,844.0,716.0,698.0,564.5
2022-10-22 05:00:00+00:00,2.25,809.0,865.0,698.0,595.25
2022-10-22 06:00:00+00:00,376.75,703.0,474.0,698.0,845.5
2022-10-22 07:00:00+00:00,876.75,683.0,63.0,698.0,1237.75
2022-10-22 08:00:00+00:00,1005.25,646.0,106.0,691.0,1366.0
2022-10-22 09:00:00+00:00,1500.5,129.0,100.0,698.0,1732.25
2022-10-22 10:00:00+00:00,1766.25,121.0,5.0,697.0,1972.0
2022-10-22 11:00:00+00:00,1714.5,58.0,0.0,688.0,1901.0
2022-10-22 12:00:00+00:00,1629.0,153.0,0.0,698.0,1841.75
2022-10-22 13:00:00+00:00,1813.75,43.0,0.0,698.0,1999.0
2022-10-22 14:00:00+00:00,1313.75,171.0,8.0,698.0,1533.0
2022-10-22 15:00:00+00:00,565.5,667.0,322.0,698.0,987.25
2022-10-22 16:00:00+00:00,489.75,660.0,817.0,690.0,1031.5
2022-10-22 17:00:00+00:00,346.0,745.0,923.0,698.0,937.5
2022-10-22 18:00:00+00:00,204.25,840.0,424.0,671.0,688.0
2022-10-22 19:00:00+00:00,468.5,723.0,22.0,72.0,672.75
2022-10-22 20:00:00+00:00,313.5,241.0,0.0,661.0,539.0
2022-10-22 21:00:00+00:00,328.75,71.0,0.0,699.0,521.25
2022-10-22 22:00:00+00:00,730.5,193.0,0.0,693.0,952.0
2022-10-22 23:00:00+00:00,973.75,230.0,0.0,698.0,1205.75
2022-10-23 00:00:00+00:00,951.5,178.0,0.0,679.0,1165.75
2022-10-23 01:00:00+00:00,1382.25,80.0,0.0,195.0,1451.0
2022-10-23 02:00:00+00:00,1987.75,56.0,0.0,0.0,2001.75
2022-10-23 03:00:00+00:00,2099.0,108.0,0.0,0.0,2126.0
2022-10-23 04:00:00+00:00,1924.5,16.0,0.0,6.0,1930.0
2022-10-23 05:00:00+00:00,1554.5,95.0,0.0,559.0,1718.0
2022-10-23 06:00:00+00:00,1719.25,48.0,0.0,697.0,1905.5
2022-10-23 07:00:00+00:00,2377.25,33.0,0.0,692.0,2558.5
2022-10-23 08:00:00+00:00,2799.0,183.0,0.0,574.0,2988.25
2022-10-23 09:00:00+00:00,2760.5,128.0,0.0,683.0,2963.25
2022-10-23 10:00:00+00:00,2763.5,202.0,0.0,609.0,2966.25
2022-10-23 11:00:00+00:00,3077.5,98.0,0.0,276.0,3171.0
2022-10-23 12:00:00+00:00,3071.75,150.0,2.0,575.0,3253.5
2022-10-23 13:00:00+00:00,2968.0,138.0,2.0,653.0,3166.25
2022-10-23 14:00:00+00:00,2736.25,70.0,2.0,698.0,2928.75
2022-10-23 15:00:00+00:00,2539.25,98.0,2.0,698.0,2738.75
2022-10-23 16:00:00+00:00,2686.25,51.0,2.0,698.0,2874.0
2022-10-23 17:00:00+00:00,2293.5,71.0,2.0,688.0,2483.75
2022-10-23 18:00:00+00:00,2096.25,71.0,0.0,572.0,2257.0
2022-10-23 19:00:00+00:00,1746.5,148.0,0.0,574.0,1927.0
2022-10-23 20:00:00+00:00,870.0,149.0,2.0,686.0,1079.25
2022-10-23 21:00:00+00:00,442.75,86.0,3.0,581.0,610.25
2022-10-23 22:00:00+00:00,145.0,100.0,3.0,657.0,335.0
2022-10-23 23:00:00+00:00,236.25,165.0,3.0,692.0,451.25
2022-10-24 00:00:00+00:00,532.5,151.0,2.0,569.0,713.0
2022-10-24 01:00:00+00:00,738.0,0.0,1.0,698.0,912.75
2022-10-24 02:00:00+00:00,614.25,21.0,1.0,697.0,794.0
2022-10-24 03:00:00+00:00,642.5,110.0,1.0,674.0,838.75
2022-10-24 04:00:00+00:00,983.5,99.0,2.0,698.0,1183.25
2022-10-24 05:00:00+00:00,1445.75,0.0,2.0,697.0,1620.5
2022-10-24 06:00:00+00:00,1551.0,0.0,3.0,692.0,1724.75
2022-10-24 07:00:00+00:00,1971.75,0.0,2.0,697.0,2146.5
2022-10-24 08:00:00+00:00,1611.25,27.0,0.0,692.0,1791.0
2022-10-24 09:00:00+00:00,1178.0,35.0,2.0,685.0,1358.5
2022-10-24 10:00:00+00:00,526.75,621.0,0.0,599.0,831.75
2022-10-24 11:00:00+00:00,203.0,298.0,2.0,683.0,448.75
2022-10-24 12:00:00+00:00,251.75,52.0,2.0,691.0,438.0
2022-10-24 13:00:00+00:00,597.75,125.0,2.0,544.0,765.5
2022-10-24 14:00:00+00:00,415.75,115.0,3.0,260.0,510.25
2022-10-24 15:00:00+00:00,555.0,192.0,3.0,408.0,705.75
2022-10-24 16:00:00+00:00,578.25,65.0,3.0,0.0,595.25
2022-10-24 17:00:00+00:00,366.5,219.0,3.0,0.0,422.0
2022-10-24 18:00:00+00:00,419.75,183.0,8.0,0.0,467.5
2022-10-24 19:00:00+00:00,414.0,174.0,3.0,155.0,497.0
2022-10-24 20:00:00+00:00,725.25,197.0,3.0,104.0,801.25
2022-10-24 21:00:00+00:00,107.75,114.0,3.0,107.0,163.75
2022-10-24 22:00:00+00:00,87.25,240.0,2.0,0.0,147.75
2022-10-24 23:00:00+00:00,267.25,192.0,2.0,3.0,316.5
2022-10-25 00:00:00+00:00,542.5,204.0,0.0,429.0,700.75
2022-10-25 01:00:00+00:00,661.0,248.0,0.0,232.0,781.0
2022-10-25 02:00:00+00:00,553.0,329.0,3.0,209.0,688.25
2022-10-25 03:00:00+00:00,8.25,365.0,3.0,625.0,256.5
2022-10-25 04:00:00+00:00,0.75,382.0,3.0,606.0,248.5
2022-10-25 05:00:00+00:00,1.0,605.0,100.0,630.0,334.75
2022-10-25 06:00:00+00:00,1.0,694.0,191.0,334.0,305.75
2022-10-25 07:00:00+00:00,1.0,495.0,10.0,698.0,301.75
2022-10-25 08:00:00+00:00,7.0,230.0,3.0,693.0,238.5
2022-10-25 09:00:00+00:00,20.5,166.0,3.0,583.0,208.5
2022-10-25 10:00:00+00:00,28.0,213.0,3.0,698.0,256.5
2022-10-25 11:00:00+00:00,49.5,731.0,3.0,698.0,407.5
2022-10-25 12:00:00+00:00,164.75,469.0,2.0,693.0,455.75
2022-10-25 13:00:00+00:00,16.25,399.0,3.0,575.0,260.5
2022-10-25 14:00:00+00:00,1.5,327.0,16.0,614.0,240.75
2022-10-25 15:00:00+00:00,1.0,695.0,358.0,661.0,429.5
2022-10-25 16:00:00+00:00,87.25,774.0,745.0,163.0,507.75
2022-10-25 17:00:00+00:00,21.5,914.0,1062.0,23.0,521.25
2022-10-25 18:00:00+00:00,1.75,927.0,773.0,612.0,579.75
2022-10-25 19:00:00+00:00,138.25,871.0,852.0,676.0,738.0
2022-10-25 20:00:00+00:00,149.25,922.0,480.0,689.0,672.0
2022-10-25 21:00:00+00:00,41.0,930.0,448.0,489.0,507.75
2022-10-25 22:00:00+00:00,0.25,926.0,595.0,698.0,555.0
2022-10-25 23:00:00+00:00,0.5,903.0,455.0,676.0,509.0
2022-10-26 00:00:00+00:00,0.5,905.0,473.0,694.0,518.5
2022-10-26 01:00:00+00:00,0.25,848.0,746.0,699.0,573.5
2022-10-26 02:00:00+00:00,0.5,884.0,826.0,698.0,602.5
2022-10-26 03:00:00+00:00,14.75,835.0,853.0,688.0,608.75
2022-10-26 04:00:00+00:00,304.75,730.0,1053.0,698.0,925.0
2022-10-26 05:00:00+00:00,504.0,735.0,1107.0,684.0,1135.5
2022-10-26 06:00:00+00:00,507.25,860.0,1110.0,653.0,1163.0
2022-10-26 07:00:00+00:00,505.25,840.0,1094.0,698.0,1163.25
2022-10-26 08:00:00+00:00,447.5,731.0,846.0,698.0,1016.25
2022-10-26 09:00:00+00:00,902.5,488.0,429.0,698.0,1306.25
2022-10-26 10:00:00+00:00,1150.25,310.0,169.0,698.0,1444.5
2022-10-26 11:00:00+00:00,842.5,474.0,192.0,698.0,1183.5
2022-10-26 12:00:00+00:00,682.25,631.0,91.0,698.0,1037.25
2022-10-26 13:00:00+00:00,455.0,590.0,621.0,698.0,932.25
2022-10-26 14:00:00+00:00,701.75,513.0,868.0,694.0,1220.5
2022-10-26 15:00:00+00:00,644.75,576.0,1091.0,591.0,1209.25
2022-10-26 16:00:00+00:00,570.5,752.0,1106.0,325.0,1116.25
2022-10-26 17:00:00+00:00,458.75,740.0,1078.0,234.0,971.75
2022-10-26 18:00:00+00:00,237.0,212.0,659.0,548.0,591.75
2022-10-26 19:00:00+00:00,2.25,261.0,212.0,366.0,212.0
2022-10-26 20:00:00+00:00,0.25,707.0,0.0,423.0,282.75
2022-10-26 21:00:00+00:00,0.0,904.0,208.0,512.0,406.0
2022-10-26 22:00:00+00:00,0.75,560.0,794.0,144.0,375.25
2022-10-26 23:00:00+00:00,0.75,727.0,250.0,355.0,333.75
2022-10-27 00:00:00+00:00,0.5,638.0,367.0,671.0,419.5
2022-10-27 01:00:00+00:00,0.25,707.0,89.0,667.0,366.0
2022-10-27 02:00:00+00:00,0.25,769.0,310.0,413.0,373.25
2022-10-27 03:00:00+00:00,0.75,755.0,739.0,413.0,477.5
2022-10-27 04:00:00+00:00,5.0,793.0,1084.0,616.0,628.25
2022-10-27 05:00:00+00:00,182.0,842.0,1108.0,698.0,844.0
2022-10-27 06:00:00+00:00,265.25,883.0,1108.0,698.0,937.5
2022-10-27 07:00:00+00:00,515.75,743.0,1108.0,698.0,1153.0
2022-10-27 08:00:00+00:00,432.75,917.0,1108.0,698.0,1113.5
2022-10-27 09:00:00+00:00,433.5,895.0,1093.0,698.0,1105.0
2022-10-27 10:00:00+00:00,519.25,756.0,865.0,698.0,1099.0
2022-10-27 11:00:00+00:00,635.75,714.0,675.0,683.0,1153.75
2022-10-27 12:00:00+00:00,540.75,718.0,1014.0,673.0,1142.0
2022-10-27 13:00:00+00:00,708.0,765.0,1081.0,649.0,1331.75
2022-10-27 14:00:00+00:00,644.5,714.0,899.0,676.0,1216.75
2022-10-27 15:00:00+00:00,791.5,715.0,1098.0,149.0,1282.0
2022-10-27 16:00:00+00:00,710.5,717.0,1110.0,0.0,1167.25
2022-10-27 17:00:00+00:00,216.75,804.0,1110.0,0.0,695.25
2022-10-27 18:00:00+00:00,51.75,685.0,1106.0,0.0,499.5
2022-10-27 19:00:00+00:00,0.5,839.0,1017.0,0.0,464.5
2022-10-27 20:00:00+00:00,1.0,801.0,593.0,0.0,349.5
2022-10-27 21:00:00+00:00,0.5,745.0,147.0,0.0,223.5
2022-10-27 22:00:00+00:00,0.0,882.0,0.0,472.0,338.5
2022-10-27 23:00:00+00:00,0.0,867.0,0.0,459.0,331.5
2022-10-28 00:00:00+00:00,0.0,871.0,0.0,556.0,356.75
2022-10-28 01:00:00+00:00,0.0,900.0,394.0,691.0,496.25
2022-10-28 02:00:00+00:00,0.75,953.0,398.0,699.0,513.25
2022-10-28 03:00:00+00:00,0.75,955.0,956.0,699.0,653.25
2022-10-28 04:00:00+00:00,0.75,831.0,1103.0,699.0,659.0
2022-10-28 05:00:00+00:00,75.0,944.0,1108.0,699.0,762.75
2022-10-28 06:00:00+00:00,302.25,872.0,1108.0,697.0,971.5
2022-10-28 07:00:00+00:00,357.0,857.0,1108.0,672.0,1016.25
2022-10-28 08:00:00+00:00,454.75,847.0,1108.0,691.0,1116.25
2022-10-28 09:00:00+00:00,399.25,772.0,1108.0,676.0,1038.25
2022-10-28 10:00:00+00:00,321.75,850.0,1089.0,697.0,980.75
2022-10-28 11:00:00+00:00,345.25,858.0,844.0,672.0,938.75
2022-10-28 12:00:00+00:00,241.0,952.0,1017.0,665.0,899.5
2022-10-28 13:00:00+00:00,245.25,1056.0,1104.0,694.0,958.75
2022-10-28 14:00:00+00:00,258.5,991.0,1110.0,673.0,952.0
2022-10-28 15:00:00+00:00,244.5,950.0,1110.0,431.0,867.25
2022-10-28 16:00:00+00:00,57.25,928.0,1110.0,0.0,566.75
2022-10-28 17:00:00+00:00,1.75,916.0,1081.0,0.0,501.0
2022-10-28 18:00:00+00:00,9.25,1836.0,673.0,0.0,636.5
2022-10-28 19:00:00+00:00,143.0,1827.0,234.0,0.0,658.25
2022-10-28 20:00:00+00:00,15.75,1433.0,16.0,0.0,378.0
2022-10-28 21:00:00+00:00,59.25,1160.0,243.0,0.0,410.0
2022-10-28 22:00:00+00:00,64.25,1201.0,73.0,0.0,382.75
2022-10-28 23:00:00+00:00,14.0,1247.0,0.0,0.0,325.75
2022-10-29 00:00:00+00:00,0.0,1726.0,2.0,0.0,432.0
2022-10-29 01:00:00+00:00,0.0,1718.0,370.0,0.0,522.0
2022-10-29 02:00:00+00:00,0.0,1789.0,451.0,0.0,560.0
2022-10-29 03:00:00+00:00,0.0,1931.0,865.0,0.0,699.0
2022-10-29 04:00:00+00:00,0.0,1939.0,744.0,0.0,670.75
2022-10-29 05:00:00+00:00,0.0,1986.0,1084.0,0.0,767.5
2022-10-29 06:00:00+00:00,0.0,1921.0,1079.0,45.0,761.25
2022-10-29 07:00:00+00:00,0.0,1917.0,684.0,2.0,650.75
2022-10-29 08:00:00+00:00,0.0,1546.0,359.0,64.0,492.25
2022-10-29 09:00:00+00:00,0.0,1327.0,455.0,102.0,471.0
2022-10-29 10:00:00+00:00,0.0,1421.0,399.0,662.0,620.5
2022-10-29 11:00:00+00:00,0.0,1223.0,487.0,694.0,601.0
2022-10-29 12:00:00+00:00,0.0,1845.0,289.0,666.0,700.0
